Name,Riskiness R
AGF,[6.16849587e+11]
AGQ,[26.9026248]
BCM,[1.50581855e+11]
BDD,[0.44020815]
BNO,[6.40374106e+10]
BOIL,[896.12078966]
BOM,[3.21713924e+12]
BOS,[1.71110243]
CANE,[1.38277822]
CORN,[3.4967171e+12]
CPER,[0.47402072]
DAG,[3.25708386e+12]
DBA,[7.31587392e+11]
DBB,[0.14606419]
DBC,[7.57780912e+10]
DBE,[6.20008874e+10]
DBO,[1.69564091e+12]
DBP,[0.5708923]
DBS,[3.38507895]
DDP,[0.96747577]
DGAZ,[1.18676726]
DGL,[0.41147637]
DGLD,[1.07498212e+12]
DGP,[0.71898887]
DGZ,[7.86404748e+11]
DJCI,[1.28850073e+12]
DJP,[1.51526171e+12]
DSLV,[5.06245582e+11]
DTO,[1.57243291]
DYY,[1.08874683]
DZZ,[1.10810605e+12]
FTGC,[8.12883752e+11]
FUD,[3.95084853]
FUE,[4.36414033]
GCC,[8.30211269e+11]
GLD,[0.28644504]
GLL,[7.00861962e+11]
GLTR,[0.45475365]
GRU,[1.31079666e+12]
GSC,[5.63955631e+11]
GSG,[1.23516819e+12]
GSP,[9.70157438e+11]
IAU,[0.27434966]
KOLD,[0.71578821]
LD,[0.4657583]
NIB,[6.24110568e+12]
OLEM,[7.23996857e+11]
OLO,[2.17638649e+12]
OUNZ,[0.28927165]
PALL,[0.25468137]
PDBC,[6.81440756e+10]
PPLT,[1.80658066e+12]
RJA,[1.39157191e+12]
RJI,[1.5343782e+11]
RJN,[5.5253334e+11]
RJZ,[0.17973588]
SCO,[9.93824885]
SGOL,[0.28458004]
SIVR,[1.30904925]
SLV,[1.44343399]
SOYB,[5.94383928e+11]
SZO,[0.63139128]
TAGS,[1.48328604e+12]
UAG,[5.44444876e+11]
UBG,[0.40432002]
UCI,[1.06201519]
UCO,[2.362357e+13]
UGA,[3.97946855]
UGAZ,[3.00199213e+13]
UGL,[0.75591952]
UGLD,[1.12835602]
UNG,[6.41654575e+12]
UNL,[5.54535504e+11]
USCI,[7.2488701e+11]
USL,[1.4312985e+11]
USLV,[1510.2749132]
USO,[1.12372178e+12]
USV,[2.55509745]
WEAT,[6.25156254e+12]
ZSL,[1.05002696e+12]
