Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,2772007594797.6562
CYB,0.00026203865081170897
DBV,0.00021413687081565935
DRR,1244045258091.333
EUFX,0.0005632205258832066
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834815
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.0004044539526871507
FXSG,286722.71020676714
FXY,0.00022117285157717488
INR,0.00044395883549110197
UDN,0.0006095488019112937
ULE,1393559542686.1187
URR,1043978357261.611
USDU,0.00017022711638712453
UUP,0.002114764528283257
YCL,1170677122026.5317
YCS,7341893529833.081
