Name,Riskiness R
AUSE,[1.46068823e+12]
DBJP,[4.13177791e+11]
DBKO,[8.5226123e+11]
DFJ,[0.14415042]
DIM,[3.56176018e+11]
DLS,[0.430004]
DOL,[2.18578077e+12]
DOO,[1.86647845e+12]
DTH,[1.43472181e+12]
DVYA,[1.48871614e+12]
DWM,[4.16404958e+12]
DXJ,[5.92688845e+11]
DXJF,[8.89845881e+11]
DXJS,[0.43126639]
ENZL,[1.51945206]
EPP,[1.47502729e+12]
EWA,[1.59594318e+12]
EWH,[2.66235623e+11]
EWJ,[6.79881866e+11]
EWS,[1.57088138e+12]
EWT,[6.12060025e+09]
EWV,[5.86831375e+12]
EWY,[5.67000642e+10]
EZJ,[1.09408518]
FAUS,[1.86306944e+11]
FDT,[2.48724383e+11]
FDTS,[1.4772362e+11]
FHK,[4.07893299e+11]
FJP,[7.91586246e+11]
FKO,[1.48953201e+12]
FNDC,[0.78787416]
FNDF,[8.09603854e+11]
FPA,[1.16066985e+11]
GWX,[6.72285234e+10]
HEWJ,[1.70891638e+12]
IDHQ,[4.10428273e+11]
IDOG,[2.0854167e+12]
IPAC,[7.40663233e+11]
JPIN,[9.34280792e+11]
JPMV,[1.24325206]
JPNL,[0.97069667]
JPXN,[4.58870254e+11]
KORU,[0.98768479]
PAF,[2.07939774e+11]
PDN,[6.75748404e+10]
PXF,[6.87738669e+11]
SCJ,[0.20219063]
VPL,[3.98020929e+11]
