Name,Riskiness R
AADR,[5.36507276e+11]
COPX,[3.34361427e+12]
DBAW,[1.68968192e+12]
ECON,[2.39504772e+12]
EDC,[6.67786112e+09]
EEM,[1.10337839e+12]
EEMS,[1.13205317e+12]
EMCG,[1.2491259e+13]
EMFM,[2.88293111e+12]
FAN,[2.09341056e+12]
FIEG,[9.70233369e+11]
FLN,[1.2231393e+12]
FM,[2.20931331e+12]
FNDE,[8.75249013e+11]
FONE,[5.29889955e+11]
FPA,[1.35089855e+12]
FWDI,[1.18867259e+13]
GDXJ,[7.88095259e+11]
HGI,[1.10605994e+13]
HILO,[1.3287463e+12]
ICLN,[7.80060632e+12]
IEMG,[1.44827357e+12]
IFV,[0.38689465]
IQDF,[4.34729226e+12]
JDST,[3.20322508e+13]
KOL,[3.38669963e+12]
LIT,[1.99729143e+12]
PBD,[3.09020174e+12]
PICK,[5.18362042e+12]
QEMM,[2.28519731e+12]
SIL,[1.19208721e+12]
SLVP,[3.34610278e+11]
SLX,[1.77511861e+12]
SOCL,[1.96637525]
SOIL,[1.16397866e+12]
TLTE,[6.70970964e+12]
VIDI,[3.72763724e+12]
