Name,Riskiness R
BDCL,0.748852184687653
BIZD,0.4715575254255964
CHIX,0.3950764662800891
EUFN,9426973760728.363
FAS,0.2605988444343295
FINU,0.01711864105019793
FINZ,0.0020538766246742416
FNCL,0.09030870423846883
FXO,0.0877932542170032
IAI,0.1576857588699458
IAK,0.08959450548715131
IAT,0.13356167781764505
IXG,0.2313244285351036
IYF,0.09005019784728853
IYG,0.15546391758032538
KBE,0.17844119676839273
KBWB,0.2006157645811334
KBWD,0.18393835820317467
KBWP,0.00022925179377974485
KBWR,0.13695748424275567
KCE,2.2726840274294986
KIE,0.0002076533668872971
KRE,0.15908576464433904
PEX,0.36275072993855834
PFI,0.21270143895747265
PHDG,4657342707768.548
PSCF,0.09613387070301697
PSP,0.32919825185282814
QABA,0.12647129462653833
RYF,0.07117060407008544
SEF,42138950669482.125
SKF,60305441890366.414
UYG,0.0017121197273830154
VFH,0.08354448534419989
VQT,0.00022798218714251234
XLF,0.2481718906796705
