Name,Riskiness R
ACWI,[0.0966618]
ACWV,[0.05834206]
ACWX,[0.14249573]
CGW,[0.0927798]
CRBN,[0.09357383]
CWI,[0.13703803]
DBEF,[0.19825399]
DIM,[0.11056789]
DLS,[0.07666959]
DOL,[0.18334854]
DTH,[0.18433828]
DWM,[0.14764666]
DWX,[0.186251]
EFA,[0.15725668]
EFAV,[0.09180745]
EFG,[0.13821574]
EFV,[0.20055355]
EWS,[0.19735218]
EZU,[0.16799677]
FDT,[0.10853941]
FGD,[0.13835212]
FNDC,[0.07411043]
FNDF,[0.13508061]
GDX,[0.27680992]
GDXJ,[0.28633771]
GII,[0.12095388]
GNR,[0.13291135]
GUNR,[0.128259]
GWX,[0.11184576]
HEFA,[0.20535221]
HEZU,[0.25403128]
IDLV,[0.10171057]
IDOG,[0.16779946]
IDV,[0.15856151]
IEFA,[0.13515607]
IGF,[0.13886196]
IHDG,[0.13274236]
IOO,[0.09371791]
IQDF,[0.16223006]
IQLT,[0.14319839]
IVLU,[0.19662804]
IXC,[0.19480231]
IXG,[0.14872743]
IXJ,[0.29383705]
IXP,[0.40031956]
IXUS,[0.12791208]
JNUG,[1.09427079]
JPGE,[0.07418161]
JPIN,[0.1009896]
JXI,[0.11311938]
KXI,[0.15787261]
LIT,[0.11700965]
MOO,[0.1145895]
MXI,[0.11702837]
NFRA,[0.14234152]
NUGT,[1.07109083]
PDN,[0.0851177]
PICK,[0.23913352]
PID,[0.37898433]
PPH,[1.48022844e+12]
PSP,[0.14810845]
PXF,[0.1468339]
QEFA,[0.10626005]
ROBO,[0.08680433]
RODM,[0.10136037]
RXI,[0.10140586]
SCHC,[0.10013071]
SCHF,[0.13326706]
SCZ,[0.08104691]
SDIV,[0.16105308]
SIL,[0.30736514]
SMH,[0.08278538]
SPDW,[0.17879958]
TAN,[6.11299929e+11]
TLTD,[0.11916963]
URA,[2.4074814]
URTH,[0.09562863]
VEA,[0.12692436]
VEU,[0.13072867]
VSS,[0.09619861]
VT,[0.09224959]
VXUS,[0.13291179]
WDIV,[0.11619046]
WOOD,[0.07477288]
XT,[0.07588736]
