Name,Riskiness R
AMJ,11360256674696.799
AMLP,39759297194836.125
AMU,38630899831798.84
ATMP,32.29436751000851
DDG,174087833537.99506
DIG,22488946945574.57
DUG,7.756523429669852
ENFR,1862459671731.088
ENY,18992149554656.0
ERY,0.009919382236157102
FAN,0.36379059932639723
FCG,0.08670276229083798
FENY,9307867499985.502
FILL,10680446113890.54
FRAK,24472567853735.133
FXN,16348369212773.041
GASL,0.001733832108189665
GEX,5478265378673.215
GREK,21505193313987.117
GRID,0.4516329939261859
ICLN,12464507114763.59
IEO,17854185647723.68
IEZ,13315395872242.26
IMLP,6263030288851.803
IXC,14868235706806.904
IYE,15368762878936.607
KOL,5837883306337.352
MLPA,5356440646831.943
MLPC,9137883695096.293
MLPG,3727549700062.674
MLPI,7254048278633.1875
MLPY,10192976799131.463
NLR,0.00021798574884237103
OIH,39618908659108.055
PBD,23773400364469.633
PBW,13378071520067.945
PSCE,23828489882.11656
PUW,23210563844789.49
PXE,28026757178903.85
PXI,23472010027531.04
PXJ,19448697861260.566
PZD,0.479664798954959
QCLN,9164420431848.812
RYE,9820335768478.375
TAN,25767544970615.17
VDE,19619566737865.918
XES,49418175890644.984
XLE,9318899045227.682
XOP,22095981435383.79
YMLI,1899107434224.148
YMLP,1.3173801089731885
ZMLP,14751513653765.04
