Name,Riskiness R
AMJ,11360283767167.873
AMLP,39759297194836.125
AMU,38630899831798.84
ATMP,32.29436751000851
DDG,165963110631.2628
DIG,22488946945533.71
DUG,7.756523429669852
ENFR,1178330257786.6926
ENY,18992149554321.11
ERY,0.009919382236157102
FAN,0.36379059932639723
FCG,0.08670276229083798
FENY,24947594396574.453
FILL,10680446113890.54
FRAK,24472567854726.625
FXN,16348369212773.041
GASL,0.001733832108189665
GEX,5432803042905.668
GREK,21505193313987.117
GRID,0.4516329939261859
ICLN,12464507114763.59
IEO,17854185590652.523
IEZ,13315395872242.26
IMLP,6263030289636.234
IXC,14868235706806.904
IYE,15368762878938.34
KOL,5837883306337.352
MLPA,5356440646831.943
MLPC,9137883695096.293
MLPG,3727549700047.5356
MLPI,7254048278641.293
MLPY,10192976799131.463
NLR,0.00021798574884237103
OIH,39618908659108.055
PBD,23773400364469.633
PBW,13378071520067.96
PSCE,23828489883.39481
PUW,23210563844789.45
PXE,28026757178903.85
PXI,23472010027531.04
PXJ,19448880739220.42
PZD,0.4796647989549618
QCLN,9164420431848.812
RYE,9820335764632.742
TAN,25767544970615.492
VDE,19619566737868.957
XES,49418175890644.984
XLE,9318899045622.404
XOP,22095973830076.805
YMLI,1899107434224.148
YMLP,1.3173801089731885
ZMLP,14751513653765.04
