Name,Riskiness R
BIL,[6.62430154e+11]
DFVL,[6.49532258e+11]
DFVS,[1.72910228e+12]
DLBL,[3.51988362e+11]
DLBS,[1.50201631e+12]
DTUL,[1.3393267e+12]
DTUS,[3.87787472e+12]
DTYL,[6.05096318e+12]
DTYS,[1.40521539e+12]
EDV,[1.37581273e+12]
FLAT,[1.02596748e+12]
GOVT,[2.39746719e+12]
IEF,[2.44453028e+12]
IEI,[2.77695849e+12]
ITE,[2.27758941e+12]
PLW,[8.92703234e+11]
PST,[5.26660986e+12]
SCHO,[1.93993815e+12]
SCHR,[1.96304534e+12]
SHV,[1.45009288e+12]
SHY,[2.38652973e+12]
SPTL,[1.55246107e+12]
SPTS,[1.45647134e+12]
STPP,[3.69045396e+12]
TAPR,[2.79346439e+12]
TBF,[2.62711515e+12]
TBT,[4.76996614e+12]
TBX,[3.9949581e+12]
TLH,[9.75458658e+11]
TLT,[3.77150011e+11]
TMF,[6.61941694]
TMV,[6.73299497e+12]
TTT,[7.18538477e+12]
TUZ,[2.59990866e+12]
TYBS,[8.78531445e+12]
TYD,[9.03306614e+11]
TYNS,[1.60968248e+12]
TYO,[5.19883031e+12]
UBT,[5.45215302e+11]
UST,[1.32946463e+12]
VGIT,[2.81267201e+12]
VGLT,[1.3648346e+12]
VGSH,[1.78785924e+12]
ZROZ,[6.76554093e+11]
