Name,Riskiness R
Alternatives ETF List (35),45736953571.08894
Broad Asia ETF List (44),0.0001753044570992267
Commodity ETF List (125),0.021986478610133028
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.0001997235472556618
Crude Oil ETF List (22),0.6332476978433778
Currency ETF List (36),744357286914.7953
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017217320593417278
Developed Markets ETF List 3 (93),0.00017190229166003185
Emerging Asia Pacific ETF List (114),1731358407863.2202
Emerging Markets ETF List (79),1.5275795754009405
Energy Equity ETF List (80),3007259919163.626
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),7189915954823.817
Gold ETF List (17),0.00039473462743429884
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00017867669521681436
Investment Grade Corporate ETF List (50),2603599726491.16
Junk ETF List (43),0.0007783360542809042
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1254228327154.5557
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020771125851241703
Target Maturity Date Corporate Bond ETF List (24),777385590103.126
Technology Equity ETF List (75),0.16869708931282026
Telecom Equity ETF List (10),0.00022352088341417675
Total Bond Market ETF List (82),9.816074972299614e-05
Treasuries ETF List (51),2.7097486661812552e-05
Utilities Equity ETF List (24),0.00036079750703928864
Volatility ETF List (18),7209844580399.177
