Name,Riskiness R
BDCL,[0.43899405]
BDCS,[0.24276937]
BIZD,[0.19650656]
CHIX,[0.35006875]
DXJF,[0.9080921]
EUFN,[3.96072088e+11]
FAS,[0.33509075]
FAZ,[6.039237e+12]
FINU,[0.33458564]
FINZ,[6.26155961e+12]
FNCL,[0.10802451]
FXO,[0.09882959]
IAI,[0.15284256]
IAK,[0.10735687]
IAT,[0.17282225]
IXG,[0.30415656]
IYF,[0.10977959]
IYG,[0.15803342]
KBE,[0.19103918]
KBWB,[0.18605174]
KBWD,[0.1795725]
KBWP,[0.0485725]
KBWR,[0.17007499]
KCE,[1.00572439]
KIE,[0.07431744]
KRE,[0.17710931]
LMLP,[4.00628984e+11]
PEX,[0.22956383]
PFI,[0.33495405]
PHDG,[2.81106429e+11]
PSCF,[0.11197234]
PSP,[0.23582151]
QABA,[0.14061859]
RWW,[0.13482602]
RYF,[0.08027221]
SEF,[1.82178241e+12]
SKF,[9.43659291e+12]
UYG,[0.22404015]
VFH,[0.10534497]
VQT,[4.62847144e+11]
XLF,[0.0903441]
