Name,Riskiness R
Alternatives ETF List (35),[2.43125659e+12]
Broad Asia ETF List (44),[0.35507848]
Commodity ETF List (125),[0.13141203]
Consumer Discretionary Equity ETF List (31),[0.16681982]
Consumer Staples Equity ETF List (26),[9.67848581e+09]
Crude Oil ETF List (22),[2.76089052]
Currency ETF List (36),[2.49295442e+12]
Developed Asia Pacific ETF List (108),[0.161872]
Developed Markets ETF List 1 (100),[0.1099029]
Developed Markets ETF List 2 (100),[0.12164583]
Developed Markets ETF List 3 (93),[0.22465703]
Emerging Asia Pacific ETF List (114),[0.19535735]
Emerging Markets ETF List (79),[0.32660319]
Energy Equity ETF List (80),[0.12080597]
Financials Equity ETF List (51),[0.14613326]
Global ETF List (72),[0.11528865]
Gold ETF List (17),[5.21663454e+11]
Healthcare Equity ETF List (49),[0.10079226]
Industrials Equity ETF List (37),[0.10142236]
Investment Grade Corporate ETF List (50),[1.43466406e+12]
Junk ETF List (43),[9.65594521e+11]
Materials Equity ETF List (62),[0.1475708]
Municipal Bond ETF List (29),[9.56821019e+11]
Preferred Stock ETF List (12),[2.54127575e+12]
Real Estate ETF List (48),[0.18301213]
Target Maturity Date Corporate Bond ETF List (24),[1.75330152e+12]
Technology Equity ETF List (75),[0.08003277]
Telecom Equity ETF List (10),[0.43687604]
Total Bond Market ETF List (82),[2.93657451e+12]
Treasuries ETF List (51),[6.93983746e+10]
Utilities Equity ETF List (24),[0.20078551]
Volatility ETF List (18),[5.97600466e+12]
