,Date,CARZ,CROP,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
0,2007-07-01,,,,,,,,,,,,,,,14.856091000000001,,,,,,,,,,,,,
1,2007-08-01,,,,,,,,,,,,,,,14.732289000000002,,,,,,,,,,,,,
2,2007-09-01,,,,,,,,,,,,,,,14.979885999999999,,,,,,,,,,,,,
3,2007-10-01,,,,,,207.902756,,,,,,,,,15.48129,,,,,,,,,,,,,
4,2007-11-01,,,,,,223.299423,,,,,,,,,14.670391,,,,,,,,,,,,,
5,2007-12-01,,,,,,234.600906,,,,,,,,,13.75426,,,,,,,,,,,,,
6,2008-01-01,,,,,,275.865997,,,,,,,,,14.191951999999999,,,,,,,,,,,,,
7,2008-02-01,,,,,,278.225525,,,,,,,,,13.70106,,,,,,,,,,,,,
8,2008-03-01,,,,,,272.58194,,,,,,,,,13.820634,,,,,,,,,,,,,
9,2008-04-01,,,,,,244.8396,,,,,,,,,14.486928,,,,,,,,,,,,,
10,2008-05-01,,,,,,238.393921,,,,,,,,,15.276201,,,,,,,,,,,,,
11,2008-06-01,,,,,,284.470886,,,,,,,,,13.194818,,,,,,,,,,,,,
12,2008-07-01,,,,,,304.00524900000005,,,,,,,,,13.743587,,,,,,,,,,,,,
13,2008-08-01,,,,,,330.332123,,,,,,,,,12.610623,,,,,,,,,,,,,
14,2008-09-01,,,,,,384.199982,,,,,,,,,11.007744,,,,,,19.387957,,,,,,,
15,2008-10-01,,,,,,455.30908200000005,,,26.799999,,,,,,8.255548,,,,,,14.476343,,,,,,,
16,2008-11-01,,,,,,446.26705899999996,,,27.620001000000002,,,,,,7.649095,,,,,,13.425084,,,,,,,
17,2008-12-01,,,37.168346,,,282.70849599999997,,,31.65,,,,,,8.138166,,,,,,15.501751,,,,,,,
18,2009-01-01,,,22.317688,,,447.834259,,,27.549999,,,,,,7.436126,,,,,,14.406413,,,,,,,
19,2009-02-01,,,15.434420999999999,,,538.83606,,,23.57,,,,,,6.695848,,,,,,14.984053,,,,,,,
20,2009-03-01,,,18.417386999999998,,,418.138062,,,27.299999,,,,,,7.042646,,,,,,15.501344,,,,,,,
21,2009-04-01,,,25.417025,,,329.727173,,,31.190001000000002,,,,,,8.375917999999999,,,,,,16.725584,,,,,,,
