Name,Riskiness R
ARKK,[0.10956499]
ARKW,[0.07530468]
CQQQ,[0.13629066]
EMQQ,[0.14117377]
FDN,[0.08550162]
FTEC,[0.07075929]
FXL,[0.09347172]
HACK,[0.40521936]
IEUS,[0.10063527]
IGM,[0.06728075]
IGN,[0.14080888]
IGV,[0.07496341]
ISRA,[0.67775403]
IXN,[0.06722828]
IYW,[0.07966799]
KWEB,[0.14997555]
PNQI,[0.09458145]
PSCT,[0.09200304]
PSI,[0.09860996]
PSJ,[0.07745385]
PTF,[0.16087079]
PXQ,[0.13724287]
QQQ,[0.07984665]
QTEC,[0.07483332]
REW,[6.18880267e+12]
ROBO,[0.07051294]
ROM,[0.16273254]
RYT,[0.06668028]
SKYY,[0.06685088]
SMH,[0.08592758]
SOCL,[0.10295332]
SOXL,[0.28196095]
SOXS,[8.21968201e+12]
SOXX,[0.09464015]
SSG,[8.71860923e+12]
TDIV,[0.09516935]
TECL,[0.19944]
TECS,[1.1496194e+13]
USD,[0.19722768]
VGT,[0.07240427]
XLK,[0.06429581]
XNTK,[0.07134896]
XSD,[0.12395249]
XSW,[0.08913287]
