Name,Riskiness R
Alternatives ETF List (35),43778743031.22507
Broad Asia ETF List (44),1540599605825.6763
Commodity ETF List (125),0.0024640921636357176
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.0001997235472556618
Crude Oil ETF List (22),0.0002049441369139877
Currency ETF List (36),0.0004437973124271394
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017217320593417278
Developed Markets ETF List 3 (93),4.583693379337641
Emerging Asia Pacific ETF List (114),1415740332702.2104
Emerging Markets ETF List (79),0.00020200054978934388
Energy Equity ETF List (80),24176879785680.25
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),15820593495017.605
Gold ETF List (17),0.00039473462899841677
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),1884236983874.1306
Junk ETF List (43),0.0007783360542809217
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1274426543815.188
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020771125851241703
Target Maturity Date Corporate Bond ETF List (24),643375908711.2191
Technology Equity ETF List (75),0.24017966165052643
Telecom Equity ETF List (10),0.00022352088341417675
Total Bond Market ETF List (82),9.788406317329678e-05
Treasuries ETF List (51),2.7097486661812552e-05
Utilities Equity ETF List (24),0.00036079750703928864
Volatility ETF List (18),10572958101068.969
