Name,Riskiness R
Alternatives ETF List (35),[0.02448773]
Broad Asia ETF List (44),[0.12962739]
Commodity ETF List (125),[0.15481983]
Consumer Discretionary Equity ETF List (31),[0.07727718]
Consumer Staples Equity ETF List (26),[0.06230845]
Crude Oil ETF List (22),[0.10796072]
Currency ETF List (36),[0.12468051]
Developed Asia Pacific ETF List (108),[0.07770982]
Developed Markets ETF List 1 (100),[0.06880888]
Developed Markets ETF List 2 (100),[0.07417647]
Developed Markets ETF List 3 (93),[0.09982366]
Emerging Asia Pacific ETF List (114),[0.11840661]
Emerging Markets ETF List (79),[0.34450643]
Energy Equity ETF List (80),[0.04934066]
Financials Equity ETF List (51),[0.05683808]
Global ETF List (72),[0.10035197]
Gold ETF List (17),[0.7823024]
Healthcare Equity ETF List (49),[0.06473679]
Industrials Equity ETF List (37),[0.07532406]
Investment Grade Corporate ETF List (50),[0.00407285]
Junk ETF List (43),[0.01731568]
Materials Equity ETF List (62),[0.08070172]
Municipal Bond ETF List (29),[0.01261809]
Preferred Stock ETF List (12),[0.02288505]
Real Estate ETF List (48),[0.08818241]
Target Maturity Date Corporate Bond ETF List (24),[0.01044489]
Technology Equity ETF List (75),[0.076829]
Telecom Equity ETF List (10),[0.09059746]
Total Bond Market ETF List (82),[0.00140234]
Treasuries ETF List (51),[0.00999843]
Utilities Equity ETF List (24),[0.07026724]
Volatility ETF List (18),[1.65039825e+12]
