Name,Riskiness R
CHIM,[0.41829014]
COPX,[4.01904725e+11]
CROP,[0.12017812]
CUT,[0.20580548]
DUST,[1.29309069e+13]
FLM,[0.46049373]
FMAT,[0.24666211]
FTAG,[8.01066147e+12]
FTRI,[1.93336298e+13]
FXZ,[0.22461896]
GDX,[2.02833972]
GDXJ,[2.4481317]
GNR,[1.04689121e+12]
GOEX,[0.79325125]
GRES,[1.36113374e+11]
GUNR,[6.92151807e+11]
HAP,[4.10516857e+11]
IGE,[1.36695636e+12]
ITB,[0.14872662]
IYM,[0.47615026]
JDST,[4.7187371e+13]
JNUG,[3.66927467e+12]
LIT,[0.56884781]
MOO,[0.31713611]
MXI,[1.12286635e+11]
NUGT,[1.02803177e+12]
PAGG,[3.58959252e+11]
PICK,[9.39725391e+11]
PKB,[0.13850457]
PSAU,[1.90755086]
PSCM,[0.68228441]
PYZ,[0.30515594]
REMX,[6.74527615e+12]
RING,[1.98532548]
RTM,[0.22484775]
SBM,[3.80261513e+11]
SGDM,[3.73525063]
SIL,[2.31076251]
SILJ,[1.17567212]
SLVP,[1.54013314]
SLX,[39.04547544]
SMN,[2.86398623e+12]
SOIL,[1.01410579e+12]
URA,[5.33176451e+12]
UYM,[1.135977]
VAW,[0.25604009]
VEGI,[4.90978996]
WOOD,[0.20643257]
XHB,[0.16914409]
XLB,[0.28263268]
XME,[5.81489266e+11]
