Name,Riskiness R
AGF,[2.19620814e+11]
AGQ,[8.05841966e+11]
BCM,[1.92971161e+11]
BDD,[0.45247172]
BNO,[1.17774853e+12]
BOIL,[1029.23304151]
BOM,[4.11916928e+12]
BOS,[15.48670726]
CANE,[1.6212932e+11]
CORN,[2.59759905e+12]
CPER,[0.51343581]
DAG,[3.33957403e+12]
DBA,[4.16098288e+12]
DBB,[0.15285979]
DBC,[4.86027937e+11]
DBE,[5.52454114e+11]
DBO,[1.665691e+12]
DBP,[0.51368464]
DBS,[5.12304207e+10]
DDP,[0.70118589]
DGAZ,[0.96670915]
DGL,[0.33242968]
DGLD,[1.03692436e+12]
DGP,[0.60942801]
DGZ,[3.12314107e+11]
DJCI,[1.2898752e+12]
DJP,[1.18546656e+12]
DSLV,[8.71208852e+10]
DTO,[0.73573339]
DYY,[4.18909806]
DZZ,[3.32784979e+12]
FTGC,[8.33387665e+11]
FUD,[8.66081699e+10]
FUE,[4.79668198]
GCC,[8.07229737e+11]
GLD,[0.24565959]
GLL,[1.15674007e+12]
GLTR,[0.44957225]
GRU,[2.69305339e+12]
GSC,[1.66372488e+12]
GSG,[1.55914469e+12]
GSP,[1.22413466e+12]
IAU,[0.23510683]
KOLD,[0.5703303]
LD,[0.52618019]
NIB,[6.52537296e+12]
OLEM,[2.18413234e+12]
OLO,[2.01653488e+12]
OUNZ,[0.24862749]
PALL,[0.31269087]
PDBC,[1.27401609e+11]
PPLT,[7.99452415e+11]
RJA,[2.85400427e+11]
RJI,[1.84377103e+11]
RJN,[7.21616754e+12]
RJZ,[0.20658607]
SCO,[1.90087246]
SGOL,[0.24520586]
SIVR,[3.60012631]
SLV,[5.83715098]
SOYB,[0.70870774]
SZO,[0.43309053]
TAGS,[2.00992757e+12]
UAG,[7.12656175e+09]
UBG,[0.28488767]
UCI,[6.44737064]
UCO,[2.37617103e+12]
UGA,[1.10356168e+12]
UGAZ,[8.03221534e+12]
UGL,[0.64668334]
UGLD,[0.95031397]
UNG,[8.40809091e+12]
UNL,[3.84441397e+12]
USCI,[7.45878031e+11]
USL,[1.46536923e+12]
USLV,[4104.76017735]
USO,[2.00612257e+12]
USV,[1.16561765e+09]
WEAT,[1.4209774e+12]
ZSL,[8.83511976e+11]
