Name,Riskiness R
AADR,0.00016950160276436405
COPX,490679756450.1047
DBAW,865028699286.5999
ECON,3576640834146.0044
EDC,5135466484.848943
EEM,1089981621736.2937
EEMS,1327733304534.3403
EMCG,2977512556922.8755
EMFM,1002383786911.1055
FAN,2659577000490.0254
FIEG,3286931141619.67
FLN,1653317144989.911
FM,2412667885134.58
FNDE,5709887185264.121
FONE,18252490195.377777
FPA,772995718541.554
FWDI,5695411300970.442
GDXJ,1.2089041583614004
HGI,1898916212496.718
HILO,6404943844786.352
ICLN,2660957799236.645
IEMG,4189835152749.9087
IFV,0.3786091153151657
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,6255086287973.793
LIT,2709637553489.3164
PBD,3095659311507.259
PICK,2359703140907.326
SIL,2.454153902799725
SLVP,1.62767664793283
SLX,2257316284152.366
SOCL,0.5300904852966449
SOIL,1011963996877.4634
TLTE,1037800875159.8108
VIDI,0.00018090233367181193
