Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
0.0002578650338336045,-0.07458863636327287,0.01876751088063624,0.007537625530760384,0.08233201385099623,0.00516022740714227,-0.020179876088335318,0.03592771453199682,-0.19053840247718395,-0.024656357531824602,0.003783762265937591,0.005207353473264913,0.03389515738023642,-0.001423402960618312,0.015667018601267978,-0.15393563485008827,-0.15312779741888155,-0.06002728315690588,0.00806908119450447,0.01971084125858727,0.025172404236192564,0.0006722098027593673,0.12848521114104802,0.044081016230506774,0.04246219303365378,0.031230172891685275,0.0016124475952076288,0.09080080666960855,-0.008473179087747092,-0.04894447081990501,0.017908515960874866,0.009998581410879396
-0.011150707373399737,0.3181478810446393,-0.064327779613551,-0.0028524572964770574,-0.08661297643555688,-0.0007286128531254656,-0.025718645372220916,-0.047093592072494556,0.6260085533316566,-0.0127194484682577,-0.03751502479230144,-0.05923471707494117,-0.04275582718598779,-0.07724206099916046,-0.0042660785530379735,-0.26689110219957657,-0.05861457740075184,-0.09490094830550874,-0.03572812718208366,-0.05265466760190156,-0.052825513290618166,-0.06450072859513509,-0.1791036232532231,-0.048553946466809994,-0.04031885528033437,-0.06285512049377182,-0.001089514001472037,-0.06804203414681961,0.0016504177012573319,-0.1761188128480782,-0.04216183811420489,-0.004241547088534925
-0.0005866112299338978,-0.24001984194162543,-0.030945916122552913,0.013355288024427347,-0.02001535802645793,0.006571153782705147,-0.03674109126257456,0.11372235719797419,88.46748224743904,0.0010466676384980975,-0.028168264401954336,-0.04315225505244188,-0.018361326579613393,-0.03409584486360555,-0.005930247262097897,-0.009096483792991236,-0.14439061676955714,-0.03596952350852591,-0.05111182153554551,-0.010962682456107958,-0.004182941487976372,-0.03377885818499212,0.14281927913870507,-0.005999909742612509,0.0034511826390431636,-0.028604125147116615,-2.8978901024428407e-05,-0.010390466229404314,-0.003385361444934536,1.7412922128330262,0.1720152296878088,0.0012841911403323036
0.009701619174303398,0.9349541335785793,0.06444031320024887,0.004684184890336129,0.03484971957065963,0.0034694893441793986,0.021765814341995957,-0.08922731942059683,-0.4194604366237396,0.005706888875795663,0.04806642111567385,0.08060623705062286,0.05505956507870056,0.07132942057066649,0.022090566912849042,0.142409526471527,-0.08656769511395716,0.10531542279606994,0.0993913330430031,0.09019397851841712,0.0577157686856446,0.0726741420385619,-0.07247572253889713,0.06582597774273563,0.035505130040253914,0.0766822255414262,0.00046708985619103513,-0.0021226546997261896,-0.0005943672052565023,-0.17592819643952043,-0.003350117754142194,0.006314436969016436
0.003340240223698725,0.24406799228692583,-0.0007491789787137326,0.0033046972557151956,0.03759176317154507,0.00214461992550013,-0.019201931994834342,-0.1695226272734339,99.07394228262312,-0.005213613783989393,-0.009427768371066195,0.008329356347035135,0.008848373952591027,-0.005401546361313975,0.00595541887438996,-0.025833643527544435,-0.07130037062567997,-0.004571136202953286,-0.006678649871251455,0.007074461244090224,-0.005169867804009456,-0.013667149572577036,-0.0004588768624630535,-0.014647654603730164,-0.02851042203817326,-0.009192649567261109,4.339056028001371e-05,0.026582906644613526,-0.0006356892255590283,1.3857880051716607,-0.1139078174296346,-0.0036593453115474164
-0.017336905013917152,-0.039916109870642376,-0.02752883990326225,-0.008981209375776173,-0.030799030004204104,0.0026492260299885565,-0.042841673976173014,0.09523654875777349,0.0014202850779381853,-0.016142840741289764,-0.019343316716662562,-0.04540424888196395,-0.020863467430596475,-0.03969413116326782,-0.0037083138739866656,-0.01955917619896818,-0.04418867831352731,-0.038858491841309795,-0.021281477617590326,-0.027416924905509947,-0.024816893726334603,-0.027533056777392838,-0.04018480898398055,-0.004594889995335813,-0.008013698610160581,-0.03493693045399403,-0.001409862833454284,-0.03510544551961175,-0.001999194833718905,-0.008537852218563086,0.012647334065479226,-0.007462081733528389
-0.005451739553236299,-0.13191690335859005,-0.03565582117914756,0.011545184389997881,-0.08844251121279934,0.00997339441013154,-0.025066160197937802,-0.05196458482314507,0.11631196003234437,-0.00846057982641978,-0.021386538935871374,-0.04727212171857483,-0.0399070824832606,-0.035499465403784625,0.00546025056159562,-0.24160078952830064,-0.1513393345917077,-0.07004098859019617,-0.01225661539442181,-0.05402571546785069,-0.014194232895474982,-0.036272921649732955,-0.06025063056481998,-0.03388794186261455,0.03291826309048558,-0.051046541865828264,0.002112633859628224,-0.0563426093316714,-0.004248621633018638,0.044341037795297224,0.007033344620320567,0.0036755204361548196
-0.014036882512605691,-0.06870638851351188,-0.018768229085512917,0.009045279652009925,-0.09463183329541862,0.0017219728894549296,-0.003149292171892386,-0.08359503271770466,-0.002319513871155178,0.008165759112148414,-0.0033469031541378085,0.010762871033870667,-0.0025675805849512943,-0.0142520567904947,-0.0011790774870569158,-0.07922958493282203,-0.1595180635152326,0.006070340543138515,0.04924708029416598,-0.011931396872206188,0.003345757645454338,-0.02024173542468766,0.08014374186817816,0.0023774018320415133,0.015283400994652816,0.011479994488446351,-0.0005533836383878863,-0.09783308216405878,-0.006111851140460486,0.09924461692408024,-0.024896240990913823,0.004441275238191685
0.019948164205193346,0.019176943958086362,0.06393793759067713,0.02447968077964574,0.0388796278288561,0.0024700439306318536,0.03289522561349371,-0.04569527913083643,-0.15518588856653306,0.02943829111678023,0.04425272584256079,0.07275246686188148,0.05475523121002559,0.07549966213859086,0.021737281416664804,0.27237597395929153,0.22034878177279799,0.10625866434816762,0.047565178355729563,0.08642268881045082,0.046657383875963056,0.06567531617780299,-0.0188427126542905,0.08426765562043727,0.08102453157206017,0.06488393707169356,0.003141551541615311,0.04451606195077952,0.0007699837742278064,-0.004929750287767813,-0.011418010664936421,0.025531620741542638
-0.0028467165188413726,0.024270448444304937,0.014744857489842592,0.008451632625094697,-0.080427455047045,0.0048849314413171915,0.035767269299148495,-0.07102617309362749,-0.0665100701928403,0.0019873826871266717,0.015078077912358398,0.021874593141694012,-0.0031640743851869884,0.00825456771175669,0.012441081294907725,-0.030351935195508023,0.1869952123227979,0.019872742679472692,0.005484274233258929,-0.03262328829956007,0.00026291101585864047,0.012814623927281863,0.14578635389445818,0.0018663760369480205,-0.005982409165711989,-0.0028161572846814352,0.0017103895276376947,-0.08225634400191509,0.0017206121220323487,0.04523512477433462,-0.0015247906804270323,0.011882175626721787
0.0069691519825373525,0.04842543729702205,0.002909353979949129,0.002086813561196123,0.07407632516070439,0.0018639896187514903,0.005793003837260063,0.09948729230419504,-0.12973074610462987,-0.020202654185331646,-0.012885667191637695,0.009206687762598663,0.02631554012377641,-0.006282457333361691,0.014597791096364143,0.00293966410198567,-0.00839166378082173,-0.027264175125220825,0.0042242076902217355,0.042632641819999414,0.008661179380113569,-0.00866837664869467,-0.009537022501261871,0.011128765412028719,0.007475795210625305,-0.003154011136270035,0.0014251320976666274,0.04509403138771849,-0.00331908767134092,-0.04788604435804579,0.015113096340305337,-0.0013261215211783296
0.005637106516238889,-0.07686977573907865,-0.011194462015266974,0.0234400786440948,-0.05694329548857737,0.010813712917757687,-0.008187335688334773,0.005456888343415013,-0.09525732481999005,0.0012805174466287595,-0.03427820830642919,-0.013604293459092373,-0.0303393045981094,0.007522500008239889,0.010515211778312949,0.026259315956753237,-0.044951966903543555,0.013716211441057353,0.03822838022369783,-0.03289177380196344,0.03248977426799351,-0.020437559762611888,0.01850217811643637,0.027164906097145357,0.04880930643665915,-0.017292746764360233,0.001249886017725977,-0.10395308056565063,-0.0082617930236261,0.0787033099354282,-0.025984640485787813,0.021267273210781878
0.012781909252257076,0.16088769781684237,0.03537992123851204,0.008630974336983807,-0.012895124041341929,-0.000350799575379112,0.026937792619721568,-0.03458005488367133,-0.15621593234825712,0.00010089255041516379,0.051466660237318905,0.04427592023124673,0.014579776259873467,0.056197126590048094,0.0191131382816735,0.07222727819459579,0.0009294224876270574,0.06263994709456586,0.0417566298416019,0.07383103600120858,0.02539017923539528,0.06086127972834556,0.012252366871590387,0.0497255523306041,0.010016216499263406,0.057815660386195344,0.0018853008872450655,-0.006842106285014038,-0.0051994238388266435,0.010096863665606838,0.015094687751019104,0.011735302923924825
-0.0032769314938502284,-0.037140760253513615,0.003923212871721671,-0.000420974731588365,0.09248472301978924,9.278830382820169e-05,0.018483458855652203,0.03468213544385014,-0.24054092127722343,-0.0029777613114637578,0.005123763589018849,0.0038335039955469477,0.019916890465244176,0.005542885483364615,0.003496771620366456,0.04824811411767125,0.030575228904770324,0.03839808334215854,-0.03916529650053452,0.019583862810890442,-0.009965432287855637,0.0070850178639975695,0.08099051349012991,-0.02712160894303801,-0.04738003361416597,-0.012119756205582016,0.0017036580537736924,0.08224484598306929,0.00018120793081067028,-0.18874563776006006,0.0024858841255652937,0.0022829511709663484
0.0043025694784935625,0.05723100764539922,0.009357077277888672,-0.0009511160486596947,-0.0034206401309085934,-0.0033183187594353703,0.00464181902983161,-0.030703699649452965,16.435751490184522,0.002073241200101192,0.009953549003166803,0.0013405112387183977,-0.006119022431179215,0.015011974829816815,-0.010644619504780881,0.004557342732624774,0.012914453033549423,0.02297761608635434,0.0062189731389898,0.020929849482997417,-0.01794401875528325,0.014251520265260364,-0.03505541045068091,-0.015215333541325005,0.005343861104752898,-0.006078796627089449,0.0005888225587897044,-0.008107095703279665,0.0034693357751005814,1.8277577587191967,-0.019985967865814948,-0.002194303368059079
-0.007202206454236413,-0.10685414643547775,-0.018596930719940372,-0.009252194796072685,0.006140569001845505,-0.005132589939391657,0.0004613897949333399,0.04406683345972844,-0.0014002477740770035,-0.014246775976540255,0.003672223035032704,-0.03090134305529869,-0.0033059462979157087,-0.01714667468812584,-0.006732058161020646,-0.028279055856868664,-0.07402972157003727,-0.0047325503624909135,-0.031006343682417566,-0.010699775112979048,-0.022256870395003965,-0.0037200397969123873,-0.03066283106677765,-0.04889085031461522,0.0006234668803395335,-0.025555816438443325,0.0009665198223350188,0.0013521298732943276,0.008730721959473626,-0.1887639891482732,-0.008241819758065264,-0.010111984865311502
0.020722634371531257,0.05771443519912693,-0.014930492167399284,-0.02449566481034677,0.052906863883664376,-0.033271431671544865,0.015022448541965841,0.04594170673823134,-0.13710822239028161,-0.006457089014603278,-0.011493421742064417,0.05190124536336123,0.05472411146114163,-0.01941818841148326,-0.037810711225569074,-0.013913877939383834,0.13187390969361787,-0.04402073129907745,0.02433631951462476,-0.005246522172371091,0.008446140079064886,-0.02155424937752655,0.029426144755929605,-0.024388512319682122,-0.04282340304643719,0.057660081231290225,9.730601088253285e-07,0.06142026717656586,0.013384362958943038,-0.058570158675379826,-0.010649499991918677,-0.021744213634426628
-0.006558154419255754,-0.04482865086520388,0.016397257988260784,0.0005764490283014465,-0.02153031158502336,0.009796582330103842,0.025679885766994915,0.06772803475975894,-0.23176443897920995,-0.006223834281404011,0.010826059908374607,0.006897526963522843,0.0235800161601325,0.0014787584979243833,-0.0016819990010859339,-0.10188808842337567,-0.03486030328330449,-0.011206201337037326,0.05358243381823942,0.007771873947309315,0.027695182956062624,0.016515562138869466,-0.0647424941113035,0.012221199427093899,0.028320954862630025,0.0007640786586395408,0.0006294484439112157,0.0021261734445833518,0.0006245755671715194,-0.01516754727767899,0.011877364751377049,0.007701063045699089
0.012053485037658147,0.06119193171690669,0.03162536638593018,0.010704507337336956,0.017207645389096776,0.006830686033127373,0.014788593675469242,-0.10568032033714077,10.67374472378067,0.028258149662504683,0.03432676354917063,0.03067340652171604,0.011228429677472226,0.04851831613252864,0.03357624545560324,0.11750750992034995,-0.002943856300764372,0.06844594782900856,0.022586255882986944,0.05154506839214364,0.005929053227808138,0.04212477137302136,0.026862770462898512,0.027764119362591967,0.018546894265543835,0.029970605122004022,0.0026586661153628413,-0.026383806572306025,0.0003065664774888108,2.068697112335866,-0.01312443067641324,0.006295488040246658
0.01039862734287203,0.08416212949025807,0.02666301843982697,0.005642270368854028,0.025111788310326795,0.0025984712175986676,0.0028408267447768464,-0.07585579086535632,-0.037443690348016354,-0.00599106077710526,0.008371362332003866,0.023668511159511282,0.03909731470407785,0.021502289087574938,0.018192602513209692,0.06513308433800351,-0.05002225719212387,0.031199180011077597,-0.025097025667443908,0.039299067551255396,0.027544125110697294,0.017861462628456642,0.003630472998568464,0.032114989997794934,0.0382592181111857,0.014813885397855919,0.00024540853302003655,0.027367269300203258,-0.0033289362549707296,0.025019775801718803,-0.0025638414569452784,0.006710036609209548
-0.0033146051324054954,-0.018196487954049517,0.022851818804230695,-0.00019025637784071353,0.0318952514538801,0.001537673954429036,-0.0055064037014934605,0.03972036324488755,-0.08624314019212971,-0.002155145660605858,0.01449231333190969,0.007643755416276915,-0.007951667990230133,0.0278428786635234,0.0029474282968428834,0.047198051548719186,-0.004707187979406608,0.03110748298411769,-0.013982499655291938,0.02788800232911186,0.011114800569063974,0.029447928045940774,-0.05050858425838375,-0.018185864503774227,0.007038347459873248,0.021523796550109338,0.0018358410509319591,0.006606350613626463,0.0012841379759677362,-0.004754039488949225,-0.007988377439883098,-0.0019864025180146893
0.0030159004503888145,0.02386271631820333,0.01703296972492791,0.008818935099966584,0.02897224005795196,0.004489830987403912,0.005849749994958458,0.03150480151157174,-0.04114671032580785,-0.007699100535838077,0.01152904188920718,0.023984986029303927,0.002999022511981011,0.02654807595333043,0.019706971013520102,0.005589752097657941,-0.039609860833600886,0.02328747528955531,0.030817255733930866,0.032259975425852336,0.015353833323459378,0.016407785332455967,-0.046466940649882646,0.0184889832834708,0.00918865860415292,0.02756371317836263,0.0007227763694310568,0.030432489339102788,-0.0018207519789932695,0.011780215370173134,0.0001265176596795592,0.006133212024190727
0.00034450277234251357,-0.04546427508128448,0.03228369612765128,0.00958711543222916,0.02225699753228789,0.01102246240998506,0.0053498393644238465,-0.04476591200421766,-0.09612398978739753,0.004374332935210382,0.021032561370489075,0.020448905418167358,0.007184796438095548,0.03171821845112904,0.009509749891014713,0.053721787957475106,-0.14528118042987256,0.02952395117928075,-0.0053487445062162416,0.04578703593813924,-0.003390164689718647,0.04452015201577956,-0.04791157606866634,0.00823799757520017,0.04090940822924189,0.003074890805827054,0.0015262443294972931,0.002400450051593854,-0.0030342837408438234,-0.003265233083993877,-0.005401172232203754,0.010855442773972693
-0.0008644876993151234,0.11520176592412727,-0.010520538183823152,-0.00044034827501357107,-0.002779406988668313,-0.0008548214451644095,-0.0006402191733312846,0.01004510123971224,-0.0322284794597763,0.019622146602503415,-0.009490467682406557,0.00016324420830381332,0.010527392728058796,0.0023312729759938657,0.005408410562042494,0.028258250142245527,-0.041594892066349635,0.007161360256593618,-0.021020312186094632,-0.021040440450189574,-0.017595753320512095,-0.0020756392095014355,0.04285088176706034,-0.0002444394659348433,-0.030845080176791308,-0.003304612803160372,0.0010713331977484618,0.014121201069982792,-0.0022072080659183576,-0.018022502701153277,-0.005388077934781658,0.004538333727858159
0.0057172055232444265,0.010431886373096583,0.024344944863881755,0.00879561373308271,0.02243076008253983,0.005193787419168779,0.012689183309230204,-0.03206636506610903,-0.0759760706949438,0.02281034258697908,0.037626119252522267,0.02498323415302838,0.03154836429310704,0.03429068579741162,0.00949554434049076,0.11399208949134385,0.022046774566305993,0.07103319316633122,0.02760581277350104,0.04343077253263408,0.015173175699334985,0.03470482102984192,-0.024104374432288973,0.02737503746072469,0.03035183582451604,0.01777064280649391,0.0015197956570050354,0.003713228241719383,0.003038946413503045,0.016642662152482612,-0.012128585597082594,0.005220336931242525
-0.0038152481751367387,0.04591241277921761,0.006301505634632038,0.007123789431709389,0.007558968819360185,0.006043444159764445,-0.009483500471351745,-0.009844536816517122,-0.035304069527383075,0.004385682689501512,0.009717359921394012,0.0005889390548703485,-0.020627709565681072,0.01554871142309055,0.0016077138186126384,0.05152476769293292,-0.056000273255022125,0.024468525613233084,-0.006943322859097175,0.021334001167772367,-0.014615175987472312,0.0016716640551945514,-0.018520987262554422,0.0006036949838009748,0.025155993282154027,-0.022860948863605696,0.0012817115626330836,-0.033587356509182695,-0.005063470757157351,0.03458880731038387,0.0146409616572234,0.005304491702020219
