Name,Riskiness R
ACIM,[0.18876783]
BJK,[1.55484884e+12]
CIL,[1.29709405]
CUT,[0.25293999]
DBAW,[0.23661196]
DEW,[0.72413614]
DGT,[0.22014427]
DNL,[1.35929047]
DOO,[2.37965365e+12]
DUST,[1.28574775e+13]
EFZ,[1.07207015e+11]
EXI,[0.17110233]
FAN,[0.38454867]
FILL,[6.26191221e+12]
FPA,[0.30770047]
FYLD,[3.87209988e+11]
GEX,[3.17829584]
GOEX,[0.46497876]
GRES,[3.12506671e+11]
GRID,[0.25640853]
HAP,[1.71142103e+11]
IDHQ,[0.44161856]
IPKW,[0.11133806]
IQDE,[3.68753745e+11]
IQDY,[8.0091264]
ISRA,[5.20295432e+10]
JDST,[3.60173784e+13]
LVL,[5.93476776e+11]
NLR,[0.67531174]
PBD,[4.10321906e+11]
PIO,[4.54797624e+10]
PIZ,[4.19084111e+11]
PSAU,[0.77268537]
PZD,[0.27104775]
RING,[0.81679171]
SEA,[2.37903883e+12]
SILJ,[0.42181564]
TOK,[0.16494729]
TOLZ,[0.3535319]
VEGI,[0.99032758]
YMLP,[6.72932341e+12]
