Name,Riskiness R
AGF,[1.10545589e+12]
AGQ,[4.96141114e+12]
BCM,[1.38039831e+13]
BDD,[1.13262501e+12]
BNO,[1.082974e+13]
BOIL,[304.09296456]
BOM,[6.42203214]
BOS,[2.05439889]
CANE,[4.15938797e+12]
CORN,[9.42398446e+12]
CPER,[2.59919935e+12]
DAG,[6.29126176e+12]
DBA,[1.2643451e+13]
DBB,[7.00096318e+11]
DBC,[9.30796538e+12]
DBE,[1.40976319e+13]
DBO,[3.31323305e+12]
DBP,[4.82353669e+12]
DBS,[8.56509886e+12]
DDP,[0.39239789]
DGAZ,[1.14581047]
DGL,[1.91369295e+12]
DGLD,[4.25143524]
DGP,[1.024552e+13]
DGZ,[1.48251359e+12]
DJCI,[1.19022459e+13]
DJP,[1.09012813e+13]
DSLV,[13.56976079]
DTO,[0.37457513]
DYY,[2.64178036]
DZZ,[1.45095157e+11]
FTGC,[3.55693173e+12]
FUD,[6.02059584e+12]
FUE,[1.43698511e+11]
GCC,[1.04921327e+13]
GLD,[1.84747035e+12]
GLL,[4.80658946e+11]
GLTR,[2.07119599e+12]
GRU,[5.43169059e+12]
GSC,[1.18079727e+13]
GSG,[1.31678185e+13]
GSP,[2.01229949e+13]
IAU,[1.87359691e+12]
KOLD,[0.73758391]
LD,[1.1012167]
NIB,[4.12061394e+12]
OLEM,[1.14668044e+13]
OLO,[1.76599657e+13]
PALL,[1.67755234e+12]
PPLT,[4.65490922e+12]
RJA,[2.03684635e+13]
RJI,[9.11134686e+12]
RJN,[6.38728813e+12]
RJZ,[1.74586126e+12]
SCO,[0.53595875]
SGOL,[4.65200072e+12]
SIVR,[1.9155895e+12]
SLV,[2.54435645e+12]
SOYB,[4.61292542e+12]
SZO,[0.2881184]
TAGS,[7.87410647e+12]
UAG,[742867.73722959]
UBG,[5.15519355e+12]
UCI,[1.53395402e+13]
UCO,[1.71165913e+11]
UGA,[1.88652852e+13]
UGAZ,[1.44524019e+13]
UGL,[4.74854251e+12]
UGLD,[5.23497835e+12]
UNG,[1.35432381e+13]
UNL,[3.60932996e+13]
USCI,[7.50505813e+12]
USL,[1.23219074e+13]
USLV,[3990.2839041]
USO,[1.92758805e+13]
USV,[3.50757828e+12]
WEAT,[5.48256689e+12]
ZSL,[3.39149143e+11]
