Name,Riskiness R
CHIM,[6.47852479e+11]
COPX,[6.50999564]
CROP,[3.92833763e+11]
CUT,[3.05047548e+11]
DUST,[3.72353899e+13]
FLM,[2.50427435e+11]
FMAT,[4.11164599e+11]
FTAG,[2.78103113e+13]
FTRI,[3.3156118e+12]
FXZ,[1.6146094e+10]
GDX,[28.37515861]
GDXJ,[1.22104862]
GDXS,[7.2538327e+12]
GDXX,[0.98148416]
GNR,[2.24297373e+12]
GOEX,[0.79090775]
GRES,[6.23445773e+12]
GUNR,[6.3902462e+11]
HAP,[9.52458375e+11]
HOML,[0.44789521]
IGE,[1.44503762e+13]
ITB,[0.31691521]
IYM,[1.60045783e+12]
JDST,[7.13731724e+12]
JNUG,[3.85608371]
LIT,[0.49965934]
MOO,[1.48848989e+12]
MXI,[7.89072251e+11]
NUGT,[14.86214289]
PAGG,[4.67768448e+12]
PICK,[6.19091363e+10]
PKB,[1.25638571]
PSAU,[7.27296132e+10]
PSCM,[2.63048087e+11]
PYZ,[7.63194634e+11]
REMX,[1.26729894e+12]
RING,[34.01788905]
RTM,[3.37998884e+11]
SBM,[4.23833611e+12]
SGDJ,[6.5602951]
SGDM,[2.17496869e+12]
SIL,[9.93325114]
SILJ,[0.89800267]
SLVP,[6.27402935]
SLX,[0.76266671]
SMN,[9.42550311e+12]
SOIL,[1.43420879e+13]
URA,[4.59294848e+12]
UYM,[1.65385885]
VAW,[5.44607131e+11]
VEGI,[5.13242318e+11]
WOOD,[0.55771878]
XHB,[1.28294311e+12]
XLB,[2.51589063e+11]
XME,[1.77768041]
