Name,Riskiness R
ADRE,0.00017841825820483006
BBRC,0.0002975367617256489
BICK,0.2911820893945342
BKF,0.0001675783115011526
DBEM,0.00018985776382007054
DEM,0.00019177861365064737
DGRE,0.0002597143408749841
DGS,0.00022976727045610274
DVYE,0.00023365994961270555
EDC,0.5698296550126556
EDIV,0.00020625863600195
EDOG,0.0002065106089233515
EDZ,9084912928846.746
EEB,0.00019506563166961816
EELV,0.00024374809797303857
EEM,0.00018430144016422679
EEMO,0.00017773732905879998
EEMS,0.00021098894539364307
EET,0.46661310163741804
EEV,25924179731338.08
EMCG,0.0001829498619091603
EMFM,574493652250.6293
EMIF,0.0001797873155289006
EMQQ,0.6721117471274728
EUM,14169523892495.666
EWEM,0.00018399465015837623
EWX,0.000222986864244676
FEM,0.32254876484134065
FEMS,0.5276460664864143
FNDE,0.00018048389968525216
GEM,0.0001841882760853333
HEEM,0.00020577582682284926
HILO,0.0001965165922737457
IEMG,0.00019033677183506875
JPEM,0.0002263309131196093
PIE,0.00018535947859403898
PXH,0.00017869831190477818
PXR,0.00018599537605282513
QEMM,0.00023279890892742697
ROAM,0.00023695233252772412
SCHE,0.0002048085419915929
SDEM,0.00020729989108349338
SPEM,0.00020365972416008134
TLEH,186977037586.17462
TLTE,0.00020627543733394403
VWO,0.0001956594749595949
XCEM,0.00019236117067690685
XSOE,0.00018130320150306975
