Name,Riskiness R
BZF,2743938621913.3257
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,0.3919353668259768
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.14747952193814418
EUFX,0.0002408155832510363
EUO,0.15735290723909337
FXA,0.0001780993669966817
FXB,8188847378462.326
FXC,14785266242164.652
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,10468781633084.498
UDN,0.00020315298071318794
ULE,58186802594132.016
URR,50883880781886.984
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,9752089003728.328
YCS,0.5618485444137498
