Name,Riskiness R
ADRE,4473970022613.79
BBRC,2640615883954.6123
BICK,0.00016670454919961276
BKF,5315812544203.611
DBEM,1083696024128.3907
DEM,1933268067470.4941
DGRE,4185392776065.5586
DGS,3404544822933.052
DVYE,5487580218694.064
EDC,5694235029.033224
EDIV,3551266864602.875
EDZ,135539145.88792884
EEB,1529716557171.5862
EELV,2248761425509.4316
EEM,1075314554637.5037
EEMO,11092141901469.396
EEMS,4280430321651.6045
EET,1181477886863.4475
EEV,1641343167222.1958
EMCG,3084594005107.343
EMFM,1133574145760.6194
EMIF,4955901378963.205
EUM,2293045067773.327
EWEM,2611459714241.015
EWX,5813018164767.016
FEM,3894597692558.965
FEMS,3209442121689.0103
FNDE,755377451900.0358
HILO,2087436646466.7705
IEMG,921106317820.0276
PIE,4027817694343.789
PXH,1323933144964.1523
PXR,1344860905938.8594
SCHE,1464541970734.269
SPEM,952103621385.513
TLTE,3636857297009.271
VWO,3950839316212.4937
