Name,Riskiness R
DRN,[2.16463406]
DRV,[1.30792601e+12]
DRW,[0.16560277]
FFR,[0.38389544]
FREL,[0.27331949]
FRI,[0.67863363]
GQRE,[0.18968471]
GRI,[1.66594123]
ICF,[0.4223382]
IFEU,[0.39443134]
IFGL,[0.4934043]
IYR,[0.25874457]
KBWY,[0.26734043]
LRET,[1.21999259]
MORL,[0.31432589]
MORT,[0.18229242]
PSR,[0.2313439]
REET,[0.57991996]
REK,[1.6895976e+12]
REM,[0.15642421]
REZ,[0.47459981]
ROOF,[0.51508782]
RWO,[0.79325651]
RWR,[0.45898531]
RWX,[0.91784429]
SCHH,[0.4558649]
SRET,[0.12948457]
SRS,[2.6050105e+12]
TAO,[0.2062629]
URE,[0.56226482]
USRT,[0.44680184]
VNQ,[0.42620282]
VNQI,[0.19780701]
WPS,[0.2789514]
WREI,[0.73604933]
