Name,Riskiness R
Alternatives ETF List (35),[0.03489461]
Broad Asia ETF List (44),[0.18225827]
Commodity ETF List (125),[0.17277476]
Consumer Discretionary Equity ETF List (31),[0.07392989]
Consumer Staples Equity ETF List (26),[0.05497893]
Crude Oil ETF List (22),[0.13124239]
Currency ETF List (36),[0.05441655]
Developed Asia Pacific ETF List (108),[0.09749855]
Developed Markets ETF List 1 (100),[0.06890566]
Developed Markets ETF List 2 (100),[0.09279582]
Developed Markets ETF List 3 (93),[0.13707484]
Emerging Asia Pacific ETF List (114),[0.14530018]
Emerging Markets ETF List (79),[0.86676085]
Energy Equity ETF List (80),[0.06002388]
Financials Equity ETF List (51),[0.06179197]
Global ETF List (72),[0.11475231]
Gold ETF List (17),[3.02537039]
Healthcare Equity ETF List (49),[0.07138933]
Industrials Equity ETF List (37),[0.08456525]
Investment Grade Corporate ETF List (50),[0.00427947]
Junk ETF List (43),[0.02113338]
Materials Equity ETF List (62),[0.09871659]
Municipal Bond ETF List (29),[0.00989758]
Preferred Stock ETF List (12),[0.02532276]
Real Estate ETF List (48),[0.12571237]
Target Maturity Date Corporate Bond ETF List (24),[0.01109917]
Technology Equity ETF List (75),[0.07850159]
Telecom Equity ETF List (10),[0.11411663]
Total Bond Market ETF List (82),[0.00105211]
Treasuries ETF List (51),[0.01510662]
Utilities Equity ETF List (24),[0.07014845]
Volatility ETF List (18),[9.68144346e+11]
