Name,Riskiness R
AGGY,0.0008704399847918046
AGND,0.0005829601130977583
AGZD,775855764101.8513
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.0047041980464714575
BOND,9785172.394569086
BYLD,1096845054732.3123
FBND,17.9203412432635
FCOR,0.0004838271379227086
FLTB,4165590490078.5527
FTSD,2744034701167.038
FWDB,0.0007506373602109301
GBF,0.002012302628630898
GVI,8888437510728.799
HOLD,2.9848413915922248e-05
ILTB,0.00018095839229670898
ISTB,4934162103420.416
IUSB,442.4006699388708
KCNY,0.0006144045623459943
LDUR,4192035006950.0923
MINC,4447228740876.364
MINT,2.8349131625416718e-05
NEAR,6.485777317881769e-05
NFLT,0.06673216818624907
RAVI,3.428694097476595e-05
SAGG,1952288151350.3943
SCHZ,17525.562393713466
SPAB,1.2164195717726045
TOTL,79427864919.27011
ULST,3.1156915904656315e-05
VBND,0.0010254348256724484
WYDE,0.00026000480095278976
XMPT,0.00017099030334776375
