Name,Riskiness R
BDCL,11.018249736251976
BDCS,2496799607301.6377
BIZD,1018384171078.4792
CHIX,23704553343.170837
DXJF,149661352185.0048
EUFN,2740901080680.7163
FAS,0.5040712932100283
FAZ,21203282652915.703
FINU,0.486746006358349
FINZ,0.07589111999142054
FNCL,1.6225756148704171
FXO,0.00017896033972198156
IAI,0.8294838542988511
IAK,1.105565174691782
IAT,0.6523141370788647
IXG,285667396601.9212
IYF,76709196855.65143
IYG,1.5131184602796977
KBE,0.9323103009883131
KBWB,1.03213335993246
KBWD,884025948872.2142
KBWP,0.00019227393014477985
KBWR,0.4954089338729021
KCE,1389939753127.0386
KIE,0.0001815620462889897
KRE,0.5393439318972008
LMLP,2855534638885.578
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,677165361100.7124
QABA,0.4259320574300656
RWW,79907041958.13927
RYF,0.15583589781210325
SEF,6884117426565.8545
SKF,14706127681987.574
UYG,0.47012583405381686
VFH,0.8823938878096065
VQT,0.0003911468496066982
XLF,0.19113512334189714
