Name,Riskiness R
AADR,0.00016950160276436405
COPX,9.399036662257451
DBAW,775599332783.4116
ECON,3363650258054.5244
EDC,3.1532503289107585
EEM,2432725283745.969
EEMS,301084401754.0886
EMCG,1309162031492.3335
EMFM,1228032569305.5684
FAN,1.1078266651799173
FIEG,21969022886.997856
FLN,2896888151204.954
FM,1371854213008.9292
FNDE,585214026685.9414
FONE,2.141299637771899
FPA,156919316651.54028
FPXI,0.0001780705958312933
FWDI,1442998257867.5747
GDXJ,1.3252184470577326
HEEM,2944976384125.2017
HGI,957801873074.1936
HILO,1741769223281.5654
ICLN,919849443441.4414
IEMG,655549280822.258
IFV,1204844103343.2559
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,1949178806109.0972
LIT,0.5336074514507428
PBD,4983427523370.79
PICK,4973923538962.239
QEMM,2039218004596.9634
SIL,2.6052264206958884
SLVP,1.8619217184541665
SLX,23008620643.723404
SOCL,0.26342976686375114
SOIL,2200018089135.324
TLTE,953575811863.1938
VIDI,0.00018090233367181193
