Name,Riskiness R
AAXJ,666445532229.2407
ADRE,472999631911.6946
AIA,0.5547771510850978
ASEA,797905375643.9365
ASHR,630345007570.5288
ASHS,1108379275937.1194
AXJV,0.0034034213042037605
CHIE,4676621897406.373
CHII,128051370183.93127
CHIM,0.639085865629882
CHIQ,0.4955871991240022
CHIX,400444830206.8158
CN,1.1548063838878713
CNXT,265300720497.9297
CQQQ,0.2449200152109397
CXSE,0.2935589545352938
DBEM,1060463186543.8362
DEM,2027631068080.75
DGRE,2482536521906.8706
DGS,846465656484.9926
ECNS,155809114605.81488
EDC,1.6324669435241188
EDIV,915265002213.7632
EDZ,252647251.98219568
EEM,1426253489541.7637
EEMA,236018492958.13962
EEMV,1619370364496.9292
EET,2.2581995022715877
EEV,9087842664398.133
EIDO,707820713796.9429
EMQQ,0.29238645023824744
EPHE,6005210277490.553
EPI,984949880843.6431
EUM,5575676403776.041
EWM,675521.3641923252
EWX,646157852948.0248
FCA,1.8245926641775359
FEM,6.236939620909553
FEMS,1.2341876895077057
FNI,4.009299813032591
FXI,495825571526.0394
FXP,4448535325007.49
GMF,165902323108.58368
GXC,0.9010347994687348
HAO,77936459131.67224
IDX,3935500746218.257
INCO,64547020160.69155
INDA,0.00017137582178185917
INDL,578629130761.4126
INDY,3438381237399.2583
INXX,2100143305267.482
KBA,385501.13305348414
KFYP,0.5052914936595783
KWEB,0.26780732563031606
MCHI,2.3472545074352396
PEK,1344845422101.3936
PGJ,0.34043128845204934
PIE,740407866021.2395
PIN,986547852316.7761
SCIF,1.0954062508103286
SCIN,183742754360.86673
SMIN,0.6510889596191696
SPEM,779480246273.5109
THD,2385082185012.699
VNM,1869935222101.0293
VWO,649011571629.4799
XPP,4.762236751218781
YANG,0.010511976106980103
YAO,2.5077412649423096
YINN,0.018694395319934082
YXI,2526155000701.6875
