Name,Riskiness R
AAXJ,[0.15792017]
ADRE,[0.14273218]
AFTY,[0.82174453]
AIA,[0.12485353]
ASEA,[0.14141928]
ASHR,[3.9937499e+11]
ASHS,[1.86066972e+12]
AXJV,[0.90879578]
CHAU,[0.47436368]
CHIE,[4.03975579e+11]
CHII,[7.60318992e+11]
CHIM,[0.37782767]
CHIQ,[0.18125231]
CHIX,[0.48786859]
CN,[0.65145044]
CNXT,[1.64444342e+12]
CQQQ,[0.16448714]
CXSE,[0.12697799]
DBEM,[0.16294047]
DEM,[0.2253762]
DGRE,[0.17538294]
DGS,[0.13896354]
ECNS,[9.74669515e+10]
EDC,[0.54202187]
EDIV,[0.2325474]
EDZ,[1.04680402e+09]
EEM,[0.17298876]
EEMA,[0.16464252]
EEMV,[0.18705769]
EET,[0.36207622]
EEV,[5.92853839e+12]
EIDO,[0.32514378]
EMQQ,[0.15213065]
EPHE,[4.75752968]
EPI,[0.16636019]
EUM,[4.17654689e+12]
EWM,[621176.84556094]
EWX,[0.16725805]
FCA,[0.32264927]
FEM,[0.17604966]
FEMS,[0.16210056]
FNI,[0.15826296]
FXI,[0.5992284]
FXP,[2.28699314e+12]
GMF,[0.15820723]
GXC,[0.22437085]
HAO,[0.87883923]
IDX,[0.33406769]
INCO,[0.12606156]
INDA,[0.20460512]
INDL,[0.72363539]
INDY,[0.175383]
INXX,[0.24100091]
KBA,[1764958.99170985]
KFYP,[0.38231475]
KWEB,[0.18417569]
MCHI,[0.24741358]
PEK,[5.98797207e+11]
PGJ,[0.18643943]
PIE,[0.18062965]
PIN,[0.16782273]
SCIF,[0.20292469]
SCIN,[0.22308072]
SMIN,[0.14283081]
SPEM,[0.16292843]
THD,[0.11507241]
VNM,[0.31952533]
VWO,[0.19174964]
XPP,[1.04255448]
YANG,[1.44521367e+10]
YAO,[0.26623274]
YINN,[1.73597581]
YXI,[1.21424729e+12]
