Name,Riskiness R
AGG,1071604831849.2072
AGGY,1284646927483.4336
AGND,4217559332378.3804
AGZD,1347801301578.5337
BIV,1311122773498.3594
BLV,0.00020585671325152734
BND,1234705035637.9248
BNDX,2593327909193.2627
BOND,1402460718261.723
BSV,2073408464107.9385
BYLD,1111767106835.078
FBND,1690556249751.3083
FCOR,1938448980792.319
FLTB,1956755574291.563
FTSD,1850827934281.4976
FWDB,2581949259155.793
GBF,2208326364803.5596
GVI,1554528526611.3008
HOLD,2.100885127917617e-05
IAGG,1163665112761.829
ILTB,0.00023120582482986143
ISTB,1881315262708.103
IUSB,1240159837618.8594
KCNY,3222334608810.0596
LDUR,1324382253728.8916
MINC,1075641594517.5107
MINT,2.4052424945784374e-05
NEAR,2.4529942864977034e-05
NFLT,63.927776005970784
RAVI,2.2409252139382722e-05
SAGG,2270208486714.8564
SCHZ,1113484163710.8071
SPAB,2823247910230.837
TOTL,1138505997025.9905
ULST,2.0925975198065554e-05
VBND,1721640205899.9631
WYDE,4551366326371.263
XMPT,0.0005508466030960863
