Name,Riskiness R
AADR,[0.06767205]
COPX,[0.55979544]
DBAW,[0.13326498]
ECON,[0.27545857]
EDC,[0.67542487]
EEM,[0.21003486]
EEMS,[0.20024471]
EMCG,[0.40698015]
EMFM,[0.3875947]
FAN,[0.11831497]
FIEG,[0.19969221]
FLN,[0.23570993]
FM,[0.20723135]
FNDE,[0.1967646]
FONE,[0.10375817]
FPA,[0.13278921]
FPXI,[0.12465474]
FWDI,[0.20254336]
GDXJ,[0.39950724]
HEEM,[0.18300903]
HGI,[0.25580447]
HILO,[0.2888141]
ICLN,[0.99451384]
IEMG,[0.19070652]
IFV,[0.140675]
IQDF,[0.16306016]
JDST,[7.54850456e+12]
KOL,[0.63429548]
LIT,[0.08845558]
PBD,[0.23734778]
PICK,[0.60886705]
QEMM,[0.20377939]
SIL,[0.50605757]
SLVP,[0.45653749]
SLX,[0.38898378]
SOCL,[0.09554649]
SOIL,[0.46015933]
TLTE,[0.15387384]
VIDI,[0.11788515]
