Name,Riskiness R
ACWI,[0.10592802]
ACWV,[0.06258686]
ACWX,[0.16289579]
CGW,[0.09915069]
CRBN,[0.1028642]
CWI,[0.1536034]
DBEF,[0.24849429]
DIM,[0.12021337]
DLS,[0.0769877]
DOL,[0.21499034]
DTH,[0.21343112]
DWM,[0.16862083]
DWX,[0.2503305]
EFA,[0.17670492]
EFAV,[0.10099794]
EFG,[0.15131]
EFV,[0.23410442]
EWS,[0.21181883]
EZU,[0.17425932]
FDT,[0.11485833]
FGD,[0.16583608]
FNDC,[0.07664449]
FNDF,[0.15018991]
GDX,[0.325779]
GDXJ,[0.31515251]
GII,[0.15176677]
GNR,[0.15654854]
GUNR,[0.15537325]
GWX,[0.11509414]
HEFA,[0.25701872]
HEZU,[0.31378639]
IDLV,[0.11500356]
IDOG,[0.19201127]
IDV,[0.19276143]
IEFA,[0.14801323]
IGF,[0.17679635]
IHDG,[0.15424367]
IOO,[0.10486123]
IQDF,[0.18907669]
IQLT,[0.15095311]
IVLU,[0.1962183]
IXC,[0.24250449]
IXG,[0.15903452]
IXJ,[0.46556513]
IXP,[0.87251321]
IXUS,[0.14283608]
JNUG,[1.27020188]
JPGE,[0.08167266]
JPIN,[0.11387228]
JXI,[0.13948592]
KXI,[0.18881983]
LIT,[0.12537795]
MOO,[0.1355161]
MXI,[0.13563606]
NFRA,[0.18134373]
NUGT,[1.32539459]
PDN,[0.08891761]
PICK,[0.25831313]
PID,[0.62312438]
PPH,[1.47677304e+12]
PSP,[0.15693983]
PXF,[0.1646127]
QEFA,[0.10882119]
ROBO,[0.08391268]
RODM,[0.10269808]
RXI,[0.10786028]
SCHC,[0.104093]
SCHF,[0.15044761]
SCZ,[0.08255823]
SDIV,[0.21458573]
SIL,[0.35656162]
SMH,[0.08769558]
SPDW,[0.20803056]
TAN,[1.86355044e+12]
TLTD,[0.12820378]
URA,[2.58367831]
URTH,[0.1029303]
VEA,[0.14252211]
VEU,[0.14825648]
VSS,[0.10148379]
VT,[0.10174632]
VXUS,[0.15006355]
WDIV,[0.13896563]
WOOD,[0.08079147]
XT,[0.08018901]
