Name,Riskiness R
AGG,1828924590358.7397
AGND,1612757197189.0698
AGZD,4006511328154.823
BIV,1325808177834.571
BLV,0.00020585671325152734
BND,675769313259.4965
BNDX,2085114164727.5078
BOND,2433227567298.516
BSV,1252809913991.7236
BYLD,2902437684710.961
FBND,691828499021.0322
FCOR,1820609091202.4639
FLTB,1619138282712.2625
FTSD,2150220810311.8188
FWDB,4088660515578.591
GBF,1906935698263.577
GVI,1990383842371.2769
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1837484651573.1843
IUSB,5964985278129.334
KCNY,0.00037427385727744337
LDUR,4572773076258.557
MINC,1468122138452.519
MINT,3.327241928632414e-05
NEAR,4.058293481712116e-05
RAVI,2.2452262428237704e-05
SAGG,4834571801197.05
SCHZ,1727443007565.856
SPAB,1803198886625.6384
ULST,2.0925975198065554e-05
VBND,3335776436636.2266
WYDE,0.0007166124905209039
XMPT,0.0005635357363739696
