Name,Riskiness R
AGG,[0.03311041]
AGND,[3.60619348e+09]
AGZD,[0.04352012]
BIV,[0.04667522]
BLV,[0.10946318]
BND,[0.03325599]
BNDX,[0.02293835]
BOND,[0.03190499]
BSV,[0.01477634]
BYLD,[0.0208279]
FBND,[0.0260959]
FCOR,[0.02795132]
FLTB,[0.0124822]
FTSD,[0.01688397]
FWDB,[0.03108017]
GBF,[0.04177004]
GVI,[0.02378632]
HOLD,[0.00479811]
ILTB,[0.08584441]
ISTB,[0.00792537]
IUSB,[0.02080495]
KCNY,[0.45197655]
LDUR,[0.0123098]
MINC,[0.00667495]
MINT,[0.00127502]
NEAR,[0.00202719]
RAVI,[0.00363263]
SAGG,[1.18170097e+12]
SCHZ,[0.02854032]
SPAB,[0.02949035]
ULST,[0.00368473]
VBND,[0.0543579]
WYDE,[2.92877772e+12]
XMPT,[0.05498213]
