Name,Riskiness R
CQQQ,[0.22701462]
FDN,[0.10326343]
FTEC,[0.09042468]
FXL,[0.1233802]
IEUS,[0.12023977]
IGM,[0.08533834]
IGN,[0.13760245]
IGV,[0.08482748]
ISRA,[0.36465758]
IXN,[0.08601633]
IYW,[0.10416708]
KWEB,[0.23893525]
PNQI,[0.11209954]
PSCT,[0.08351231]
PSI,[0.11204287]
PSJ,[0.084277]
PTF,[0.16529206]
PXQ,[0.14039797]
QQQ,[0.09316242]
QTEC,[0.09458903]
REW,[1.09665992e+13]
ROBO,[0.12749295]
ROM,[0.21286218]
RYT,[0.08489399]
SKYY,[0.08443224]
SMH,[0.10797718]
SOCL,[0.1446254]
SOXL,[0.36078782]
SOXS,[3.0199981e+13]
SOXX,[0.12207477]
SSG,[4.19628232e+12]
TDIV,[0.14061031]
TECL,[0.26327448]
TECS,[1.87339641e+13]
USD,[0.27614182]
VGT,[0.09291633]
XLK,[0.08531252]
XNTK,[0.08819988]
XSD,[0.13581461]
XSW,[0.09071897]
