Name,Riskiness R
ALTS,0.0006477572050302956
BTAL,4485736532135.7
CHEP,0.00023154187704523856
CPI,2400146221676.4688
DIVA,0.0001686498231093593
DIVY,1233392612509.129
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,18502250.690488603
HTUS,600189729332.5013
MCRO,0.0005259174102293188
MNA,357515676384.4361
MOM,0.00018841972045106355
MRGR,2202758803966.6626
QAI,3442919976495.5063
QED,1066089708653.7107
QLS,901890891702.5793
QMN,3447844226274.128
RALS,2549449183795.1904
RLY,0.0002546136551670769
SIZ,0.0002200818044817992
VAMO,0.0002298872759535666
WTMF,0.03323083764909705
