Name,Riskiness R
CQQQ,[2.36655173e+10]
FDN,[0.22794138]
FTEC,[0.21246136]
FXL,[0.45919053]
IEUS,[1.03941559e+11]
IGM,[0.19386609]
IGN,[0.72535744]
IGV,[0.18377735]
ISRA,[1.11775608e+12]
IXN,[0.22119103]
IYW,[0.24916294]
KWEB,[3.86910977]
PNQI,[0.29128719]
PSCT,[0.18421909]
PSI,[0.14299686]
PSJ,[0.22512017]
PTF,[0.79874655]
PXQ,[0.4938444]
QQQ,[0.23364575]
QTEC,[0.17706481]
REW,[1.30925047e+13]
ROBO,[4.01366273e+10]
ROM,[0.27152441]
RYT,[0.19918682]
SKYY,[0.23616164]
SMH,[0.17136438]
SOCL,[0.51328174]
SOXL,[0.37048643]
SOXS,[1.90689565e+13]
SOXX,[0.19170074]
SSG,[1.78636416e+13]
TDIV,[8.29456412e+10]
TECL,[0.29762457]
TECS,[1.80046964e+13]
USD,[0.32133824]
VGT,[0.21727932]
XLK,[0.21351222]
XNTK,[0.20482487]
XSD,[0.21863588]
XSW,[0.33067132]
