Name,Riskiness R
AGG,1102678847451.169
AGGY,1598902151538.0283
AGND,3810211249622.961
AGZD,3406876462730.1855
BIV,1328992436272.662
BLV,0.00020585671325152734
BND,3558791236957.2354
BNDX,2378600023471.157
BOND,6008828648372.298
BSV,2108702129357.1282
BYLD,1680319519119.726
FBND,1259132767006.5813
FCOR,1106859024210.3179
FLTB,3222735373698.0117
FTSD,1.7450187767303707e-05
FWDB,1012109246310.8087
GBF,1122679856907.0054
GVI,2917764650682.6367
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,2396999573330.138
IUSB,1876003183320.6152
KCNY,0.24716838327084512
LDUR,1844105439925.652
MINC,1620621556642.3555
MINT,3.822865993074968e-05
NEAR,3.130536494116088e-05
NFLT,59.52551839243313
RAVI,2.7728687748445606e-05
SAGG,2641251327317.816
SCHZ,1139707662701.622
SPAB,3137227180779.3906
TOTL,4062281205408.1426
ULST,2.0925975198065554e-05
VBND,3261361846900.9224
WYDE,0.0007166121726669366
XMPT,0.0005508324044996817
