Name,Riskiness R
Alternatives ETF List (35),[0.01461943]
Broad Asia ETF List (44),[0.10050921]
Commodity ETF List (125),[0.15040192]
Consumer Discretionary Equity ETF List (31),[0.08977126]
Consumer Staples Equity ETF List (26),[0.06391276]
Crude Oil ETF List (22),[0.50574182]
Currency ETF List (36),[0.04750913]
Developed Asia Pacific ETF List (108),[0.0579989]
Developed Markets ETF List 1 (100),[0.05592865]
Developed Markets ETF List 2 (100),[0.0497633]
Developed Markets ETF List 3 (93),[0.06901228]
Emerging Asia Pacific ETF List (114),[0.10170784]
Emerging Markets ETF List (79),[0.11318562]
Energy Equity ETF List (80),[0.09458671]
Financials Equity ETF List (51),[0.05608202]
Global ETF List (72),[0.06436687]
Gold ETF List (17),[0.35839591]
Healthcare Equity ETF List (49),[0.08036226]
Industrials Equity ETF List (37),[0.06221055]
Investment Grade Corporate ETF List (50),[0.00362704]
Junk ETF List (43),[0.01928724]
Materials Equity ETF List (62),[0.06223255]
Municipal Bond ETF List (29),[0.0150507]
Preferred Stock ETF List (12),[0.02540378]
Real Estate ETF List (48),[0.08162067]
Target Maturity Date Corporate Bond ETF List (24),[0.00986228]
Technology Equity ETF List (75),[0.06120703]
Telecom Equity ETF List (10),[0.09730723]
Total Bond Market ETF List (82),[0.00083568]
Treasuries ETF List (51),[0.01113236]
Utilities Equity ETF List (24),[0.06281814]
Volatility ETF List (18),[1.8682797e+12]
