Name,Riskiness R
AUSE,3053110822149.2754
DBJP,125760032246.32152
DBKO,0.000175178847657261
DFJ,251038503927.61993
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1407970657105.8433
DWM,0.00017009828164643158
DXJ,120469113907.47588
DXJS,0.6756645235024175
ENZL,1621590564396.4238
EPP,1875417518897.3909
EWA,1564103495890.1846
EWH,1817106428856.43
EWJ,660297217122.4272
EWS,1475944268358.4568
EWT,2508746252698.002
EWV,2563287148293.5146
EWY,2142198818018.0295
EZJ,238129855345.43753
FAUS,377555339742.8279
FDT,3249164797060.907
FDTS,734273772333.0299
FHK,3017035121257.239
FJP,2193038443411.1123
FKO,2243054189494.1626
FNDC,0.00017627052970601036
FNDF,5562719754560.388
FPA,1109369116883.723
GWX,1420223351419.9023
HEWJ,525244922407.32654
IDHQ,0.0001790125225280442
IDOG,1790768960110.5483
JPNL,6066921587.157196
JPXN,0.00017201413538553482
KORU,8254003674855.639
PAF,1841046360180.166
PDN,0.00017944106185883199
PXF,5336391111747.274
SCJ,832234965520.5769
VPL,2334200082204.095
