Name,Riskiness R
AUSE,[2.82942148]
DBJP,[0.32261172]
DBKO,[1.6258935e+11]
DFJ,[0.12258958]
DIM,[4.5875139e+09]
DLS,[1.54554884]
DOL,[3.360038e+12]
DOO,[9.69197533e+11]
DTH,[2.12360626e+12]
DVYA,[1.71316936]
DWM,[6.3489483e+11]
DXJ,[0.33316843]
DXJS,[0.18563332]
ENZL,[0.17389793]
EPP,[3.38984423]
EWA,[2.23506773e+11]
EWH,[0.31202528]
EWJ,[0.33508007]
EWS,[1.3228541e+12]
EWT,[0.34607905]
EWV,[1.1280866e+12]
EWY,[1.19049314e+12]
EZJ,[0.66690818]
FAUS,[0.64169755]
FDT,[2.58387869e+11]
FDTS,[2.86784984e+11]
FHK,[3.17318009]
FJP,[0.39758565]
FKO,[8.2388337e+11]
FNDC,[0.39168783]
FNDF,[2.51761801e+11]
FPA,[0.48575141]
GWX,[2.73095317]
HEWJ,[0.32738567]
IDHQ,[1.946389]
IDOG,[5.41084409e+11]
JPNL,[1.15722182]
JPXN,[0.25263276]
KORU,[4.79370886e+12]
PAF,[3.96773053]
PDN,[1.49967505]
PXF,[3.50260364e+11]
SCJ,[0.14901881]
VPL,[0.38541649]
