Name,Riskiness R
ACIM,[2.18969954]
ACWF,[0.39536293]
ARKQ,[0.15192678]
BJK,[0.19003512]
CID,[4.88682612e+11]
CIL,[1.88892769e+12]
CIZ,[2.12586603e+12]
CRAK,[0.10537137]
CUT,[0.22975077]
DBAW,[2.66490996e+10]
DBEZ,[1.96713961]
DEW,[9.2119884e+09]
DGT,[0.34940595]
DNL,[0.46495571]
DOO,[3.93067009e+11]
DUST,[9.39071343e+12]
EFAD,[1.33082517e+12]
EFZ,[2.35600368e+12]
EUMV,[6.72866856e+11]
EXI,[0.253341]
FAN,[0.55647139]
FILL,[0.32215058]
FPA,[1.04169083e+11]
FYLD,[0.5340881]
GEX,[2.13149486e+11]
GHII,[0.5393303]
GOEX,[0.52009059]
GRES,[1.53087589]
GRID,[0.18769888]
HAP,[0.27292988]
HDAW,[1.42436619e+12]
IDHQ,[0.7174712]
IMTM,[1.28290681e+11]
IPKW,[0.17198827]
IQDE,[1.41815484e+12]
IQDY,[1.36574652]
ISCF,[0.26718839]
ISRA,[1.4633531e+13]
IVAL,[0.44261591]
JDST,[1.87147996e+13]
LOWC,[0.32578088]
LVL,[0.59900449]
NLR,[1.23729374e+12]
PBD,[7.92035374e+11]
PIO,[4.18890439e+11]
PIZ,[2.08104536e+11]
PSAU,[0.50726831]
PZD,[0.14830617]
QWLD,[0.45516601]
RING,[0.49464031]
SEA,[5.93325924e+12]
SGDJ,[0.77597156]
SILJ,[0.41165497]
TOK,[0.35116913]
TOLZ,[3.07272559e+11]
VEGI,[0.44440787]
YMLP,[9.50164981e+12]
