Name,Riskiness R
ADRE,1256310839227.9355
BBRC,6910808047933.967
BICK,0.00016670454919961276
BKF,526081918795.1102
DBEM,1497971313704.3381
DEM,1542131114236.3516
DGRE,787230734529.9045
DGS,474616424684.4976
DVYE,1933994048213.9219
EDC,2.5309522680011427
EDIV,1733069990575.5334
EDOG,1975855065173.5994
EDZ,236918109.16141772
EEB,569784567067.9778
EELV,5977989108847.518
EEM,325277666265.6008
EEMO,1091160309845.3833
EEMS,1601877842296.507
EET,5.466805950436491
EEV,3759512491384.741
EMCG,1205445956363.8633
EMFM,2979520505988.4473
EMIF,3164402652058.8174
EUM,1956897825309.4421
EWEM,867655294733.8347
EWX,1043054634415.4489
FEM,580164567889.2871
FEMS,439285256692.2042
FNDE,421213441348.4263
HEEM,2226227795212.752
HILO,1872015872585.2546
IEMG,574019237732.1368
PIE,2721110016026.15
PXH,482857404310.3441
PXR,970206549379.5815
QEMM,950225633821.4589
SCHE,924831385604.123
SPEM,986097544773.8805
TLTE,746201222935.9572
VWO,1484834859248.6785
