Name,Riskiness R
ADRE,[0.35077936]
BBRC,[3.98987564e+11]
BICK,[0.29354653]
BKF,[0.33077475]
DBEM,[0.25547341]
DEM,[0.88909512]
DGRE,[0.56781342]
DGS,[0.26468613]
DVYE,[0.56732601]
EDC,[1.02545728]
EDIV,[3.00100721]
EDOG,[0.67123204]
EDZ,[7.22605079e+08]
EEB,[0.51118805]
EELV,[1.94648012]
EEM,[0.31335528]
EEMO,[3.82489535]
EEMS,[0.33991265]
EET,[0.67502957]
EEV,[3.69986643e+12]
EMCG,[0.68110146]
EMFM,[8.89287322]
EMIF,[0.45928928]
EUM,[1.79367414e+12]
EWEM,[0.52862365]
EWX,[0.27841996]
FEM,[0.31702427]
FEMS,[0.23998131]
FNDE,[0.33102427]
HEEM,[0.28495743]
HILO,[1.36039227]
IEMG,[0.28397175]
PIE,[0.81409448]
PXH,[0.42561501]
PXR,[0.52931583]
QEMM,[0.29437312]
SCHE,[0.32120439]
SPEM,[0.29041439]
TLTE,[0.25146221]
VWO,[0.35775196]
