Name,Riskiness R
AGG,1070407027722.948
AGGY,1326259013904.8396
AGND,2182827150438.4695
AGZD,1141833662518.4937
BIV,1416561257871.0527
BLV,0.00020585671325152734
BND,2759704450978.195
BNDX,3334414008254.828
BOND,1657410658878.1113
BSV,1327144073504.5627
BYLD,2864858889298.0938
FBND,1319813630440.9792
FCOR,1007819317160.5815
FLTB,1960188145428.4902
FTSD,1360483340984.2695
FWDB,3961414807459.933
GBF,1257523178553.013
GVI,1319341729905.4028
HOLD,2.100885127917617e-05
IAGG,1132476537937.7954
ILTB,0.00023120582482986143
ISTB,793166456189.0209
IUSB,2561367196577.5137
KCNY,1563639680670.442
LDUR,1278106031294.2527
MINC,2266473783357.354
MINT,3.8224419666528056e-05
NEAR,3.1291018128376115e-05
NFLT,59.468398702099535
RAVI,2.5210587658565555e-05
SAGG,2940088928801.4805
SCHZ,1224446431243.1467
SPAB,2209376501734.34
TOTL,1107491367193.1304
ULST,2.0925975198065554e-05
VBND,3254963706235.448
WYDE,0.00071661046343854
XMPT,0.0005508466030960863
