Name,Riskiness R
ACIM,[7.78112975e+11]
ARKQ,[0.48040849]
BJK,[3.58197342e+12]
CIL,[1.01192939]
CIZ,[4.88209023e+12]
CUT,[3.27968381e+11]
DBAW,[9.29909516e+11]
DEW,[1.43734828e+12]
DGT,[7.34655902e+11]
DNL,[2.26500972e+12]
DOO,[1.84153414e+12]
DUST,[3.6354224e+13]
EFAD,[5.21342641e+12]
EFZ,[2.24860321e+12]
EUMV,[8.03645815e+11]
EXI,[1.52418159e+11]
FAN,[0.81345427]
FILL,[1.57503368e+12]
FPA,[3.57925046e+11]
FYLD,[1.14946933e+12]
GEX,[2.96698127e+12]
GOEX,[0.66201775]
GRES,[1.86386878e+12]
GRID,[2.10696467]
HAP,[8.93840653e+12]
IDHQ,[3.81639068e+11]
IPKW,[0.3967175]
IQDE,[1.81872909e+12]
IQDY,[2.30583805e+12]
ISRA,[6.29970215e+12]
JDST,[7.20476126e+13]
LVL,[2.71256544e+12]
NLR,[4.58476149e+12]
PBD,[4.32619054e+11]
PIO,[1.3706949e+12]
PIZ,[2.09314773e+12]
PSAU,[2.06191058]
PZD,[0.96440987]
QWLD,[4.15480431e+11]
RING,[1.61446059]
SEA,[1.48443992e+13]
SILJ,[0.89309257]
TOK,[9.11927302e+11]
TOLZ,[8.96629698e+11]
VEGI,[1.48033851e+12]
YMLP,[5.07020231e+13]
