Name,Riskiness R
AADR,0.00016950160276436405
COPX,0.8235396931983856
DBAW,261082184271.6194
ECON,946257265506.5197
EDC,1.1720088283634666
EEM,162472158962.86258
EEMS,856951003304.641
EMCG,5148671395704.836
EMFM,2708538090410.6084
FAN,0.3386862110137793
FIEG,0.7429013102858044
FLN,1.1805846498338854
FM,0.00020614374660068413
FNDE,2.0467860264664313
FONE,0.44229073350598996
FPA,587518213835.5212
FPXI,0.0001780705958312933
FWDI,78166268970.55203
GDXJ,1.617048210759482
HEEM,319554998356.5242
HGI,904270654814.7415
HILO,556880780031.9719
ICLN,3429294062914.178
IEMG,128110542476.9921
IFV,2181685260368.1716
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,467215416934.8141
LIT,0.15086137137240754
PBD,535459670602.80493
PICK,4.769323649341711
QEMM,449020338612.55945
SIL,10.9478720096325
SLVP,3.548809787423577
SLX,0.7207164333444822
SOCL,0.1646304251398174
SOIL,1123698863614.1958
TLTE,506644792833.19006
VIDI,0.00018090233367181193
