Name,Riskiness R
AAXJ,0.5648713488718207
ADRE,0.8333347184388695
AIA,0.26877363297988255
ASEA,5103935929375.229
ASHR,0.33222378568303906
CHIE,17998438640339.164
CHII,0.4365404003092558
CHIM,0.3131148069574378
CHIQ,5120953277362.361
CQQQ,0.6746314229199344
CXSE,0.49288249666419826
DBEM,1146867081260.2983
DEM,8213057865165.601
DGRE,433924402009.5892
DGS,2.6222433137894554
ECNS,1.4616751142170135
EDC,6.644345208459818
EDIV,3398793169031.828
EDZ,1.713619703936058
EEM,279458700420.4586
EEMA,0.5237329168900642
EEMV,1314238838275.5605
EET,852820613881.5101
EEV,1.804206670636211
EIDO,418104404046.62256
EPHE,869378983231.9259
EUM,10296038855851.27
EWM,0.3206139016850839
EWX,77162858935.38014
FCA,1.2531108636897452
FEM,9.303070606058345
FEMS,15248578133.646362
FNI,2.1875750129610494
FXI,0.43218776542233783
FXP,0.09426841191606077
GMF,0.25417410345918046
GXC,0.462752849838533
HAO,1.4608280364505222
IDX,531293387483.34534
INCO,0.1335976714427999
INDA,0.22864162208624345
INDL,0.008741724626438427
INXX,0.33600884476910475
KFYP,0.612771382248358
KWEB,1.0145800323001724
MCHI,0.4815756833177314
PEK,0.2941308803654374
PGJ,1.4291845188057273
PIE,3927097306738.9414
PIN,0.21693381267082124
SCIF,0.2433249636561429
SCIN,0.24220332984079207
SMIN,0.12510232721377657
SPEM,0.8015929715217961
THD,0.3152880902457805
VNM,14893091096564.46
VWO,0.931190736694249
XPP,0.7862257270874449
YANG,2.730977959754908
YAO,0.5112213146539747
YINN,0.004120016698184977
YXI,28471165136794.977
