Name,Riskiness R
ARKG,0.628280558568659
BBC,0.0053325469341044575
BBH,9854915484056.986
BBP,0.32282013691456696
BIB,0.0033607439880155173
BIS,9327087758639.45
CURE,0.6020860331552886
FBT,0.5204842356314144
FHLC,0.19843577975628543
FXH,1.1797780285190251
IBB,0.0017195344574523277
IHF,0.13008333284754867
IHI,0.06585235976283628
IXJ,0.4484583916307065
IYH,0.19899350929328113
PBE,6535032565.293815
PJP,10112935922899.832
PPH,6721365274702.282
PSCH,0.0897934032150426
PTH,0.28833487741905467
RXL,0.39050185933157144
RYH,0.22069939678774358
VHT,0.19659988489309227
XBI,0.8156738241531588
XHE,0.06981457569913169
XHS,0.6551891047194641
XLV,0.25772024777722896
XPH,0.0018483113100238096
