Name,Riskiness R
CQQQ,[0.28782921]
FDN,[0.10644261]
FTEC,[0.08607513]
FXL,[0.12309762]
IEUS,[0.46297634]
IGM,[0.08436985]
IGN,[0.13704788]
IGV,[0.09036557]
ISRA,[9.76187123]
IXN,[0.09196761]
IYW,[0.09695189]
KWEB,[0.35760412]
PNQI,[0.12320762]
PSCT,[0.08273044]
PSI,[0.10589901]
PSJ,[0.09911848]
PTF,[0.16650845]
PXQ,[0.14133523]
QQQ,[0.085087]
QTEC,[0.0893069]
REW,[1.20651061e+13]
ROBO,[0.16229319]
ROM,[0.1997026]
RYT,[0.08305745]
SKYY,[0.08562144]
SMH,[0.10027978]
SOCL,[0.16678211]
SOXL,[0.34668573]
SOXS,[1.95721384e+13]
SOXX,[0.1184243]
SSG,[2.0962414e+13]
TDIV,[0.11771771]
TECL,[0.24619971]
TECS,[1.57443401e+13]
USD,[0.23659445]
VGT,[0.08797915]
XLK,[0.0799175]
XNTK,[0.0939149]
XSD,[0.13051733]
XSW,[0.10031237]
