Name,Riskiness R
CQQQ,[1.40530671e+12]
FDN,[2.24492124]
FTEC,[0.54424416]
FXL,[3.31215808e+11]
IEUS,[9.01468527e+11]
IGM,[0.47293586]
IGN,[3.87645046e+11]
IGV,[0.77441972]
ISRA,[2.39068244e+12]
IXN,[0.62507948]
IYW,[0.65788749]
KWEB,[3.01581225e+11]
PNQI,[1.6320083e+11]
PSCT,[0.43270522]
PSI,[0.19911722]
PSJ,[1.29507393e+11]
PTF,[6.14089222e+11]
PXQ,[1.01894276e+12]
QQQ,[0.70389401]
QTEC,[0.3603349]
REW,[1.41872036e+13]
ROBO,[2.4073386e+12]
ROM,[0.40008889]
RYT,[0.48755995]
SKYY,[3.84195805e+11]
SMH,[0.20734402]
SOCL,[6.5510396e+11]
SOXL,[0.46696469]
SOXS,[2.56282019e+13]
SOXX,[0.28920987]
SSG,[1.55569436e+13]
TDIV,[5.03413234e+10]
TECL,[0.39182178]
TECS,[2.29133486e+13]
USD,[0.33027357]
VGT,[0.55627763]
XLK,[0.45024425]
XNTK,[0.92512093]
XSD,[0.25269975]
XSW,[7.607939e+11]
