Name,Riskiness R
CQQQ,302776098248.71924
FDN,2.2449212385179953
FTEC,0.5442441638699291
FXL,880673698113.8357
IEUS,2337187880915.3555
IGM,0.47293585904326285
IGN,175524142138.8939
IGV,0.7744197213184242
ISRA,0.00017952583945826138
IXN,0.6250794780650152
IYW,0.657887493179257
KWEB,583796197648.9226
PNQI,372705222022.9421
PSCT,0.43270521656563976
PSI,0.19911722212310146
PSJ,0.00016805567422121886
PTF,849238765621.0304
PXQ,1243041984187.8364
QQQ,0.7038940101929859
QTEC,0.36033489581590833
REW,14714301203027.303
ROBO,2407436862951.755
ROM,0.40008888843675683
RYT,0.4875599538472642
SKYY,0.00016603806118389576
SMH,0.20734401912707273
SOCL,665772425934.6458
SOXL,0.022612149233715816
SOXS,24940132458801.234
SOXX,0.28920986651513797
SSG,31669296897944.12
TDIV,0.0001728801618209353
TECL,0.39182178176487864
TECS,26934913750185.42
USD,0.33027356798120105
VGT,0.5562776333608793
XLK,0.45024424692061127
XNTK,0.9251209294257849
XSD,0.25269974589958694
XSW,279926121647.82056
