Name,Riskiness R
AGG,[0.03459649]
AGND,[1.518146e+11]
AGZD,[0.26565714]
BIV,[0.04842565]
BLV,[0.1182443]
BND,[0.03941123]
BNDX,[0.01689928]
BOND,[0.03322798]
BSV,[0.01742337]
BYLD,[0.02234067]
FTSD,[0.01722603]
FWDB,[0.05044496]
GBF,[0.04400194]
GVI,[0.02491089]
HOLD,[0.00870273]
ILTB,[0.09371458]
ISTB,[0.00850447]
IUSB,[0.02148216]
LDUR,[0.01449256]
MINC,[0.00928283]
MINT,[0.00150924]
NEAR,[0.00259136]
RAVI,[0.00574804]
SAGG,[1.4108113e+12]
SCHZ,[0.02854232]
SPAB,[0.03026805]
ULST,[0.00655007]
XMPT,[0.04482258]
