Name,Riskiness R
AGG,3643026493017.0303
AGND,2120740618641.62
AGZD,2260129438941.8535
BIV,1353975355068.5288
BLV,0.00020585671325152734
BND,2932419613603.927
BNDX,2248132645665.1475
BOND,2735503206269.465
BSV,1489990381395.9922
BYLD,2461125651300.2163
FTSD,1995881833416.3645
FWDB,9567380514629.742
GBF,513001945670.87463
GVI,3477692501659.021
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2147976229380.2192
IUSB,1646369746420.4626
LDUR,2592533726401.9785
MINC,2446006907291.4956
MINT,3.327241928650198e-05
NEAR,4.054478565827838e-05
RAVI,2.2452262428242502e-05
SAGG,6664681450833.234
SCHZ,2024547561146.2356
SPAB,1905726722026.541
ULST,2.0925975948948494e-05
XMPT,0.0005635357363742969
