Name,Riskiness R
AMJ,[5.901975e+12]
AMLP,[5.26892379e+12]
AMU,[1.10102139e+13]
AMZA,[9.84518299e+12]
ATMP,[3.67826871e+12]
CHIE,[1.53723704e+12]
DDG,[1.37712064e+12]
DIG,[6.59922222e+11]
DUG,[4.13406422e+12]
EMLP,[1.99719162e+12]
ENFR,[9.6704364e+11]
ENY,[1.38568114e+12]
ERX,[1.18620089e+09]
ERY,[4.62963141e+12]
FAN,[1.06675354]
FCG,[4.47979977e+12]
FENY,[8.92516721e+11]
FILL,[1.06228513e+12]
FRAK,[3.01872274e+12]
FXN,[4.57953368e+12]
GASL,[4.52704204e+13]
GEX,[1.01224369e+12]
GREK,[1.59287026e+12]
GRID,[0.29369412]
ICLN,[8.36170661e+12]
IEO,[1.18295186e+12]
IEZ,[1.62176755e+12]
IXC,[9.63560897e+11]
IYE,[4.87469886e+12]
KOL,[3.26272828]
MLPA,[1.90358659e+12]
MLPC,[5.41372653e+12]
MLPG,[1.93091438e+12]
MLPI,[8.26520465e+11]
MLPX,[4.90796045e+12]
MLPY,[8.01248382e+12]
NLR,[1.13789107e+12]
OIH,[7.49936273e+12]
PBD,[1.02034677e+12]
PBW,[1.27936605e+12]
PSCE,[1.15748808e+12]
PUW,[1.57512458e+12]
PXE,[1.71043928e+12]
PXI,[1.72292952e+12]
PXJ,[5.37951404e+12]
PZD,[0.38985378]
QCLN,[1.26551427e+12]
RYE,[1.29596861e+12]
TAN,[8.38896557e+12]
VDE,[3.28585222e+12]
XES,[9.32406042e+11]
XLE,[8.85500743e+11]
XOP,[1.60635869e+12]
YMLI,[1.48371907e+12]
YMLP,[1.78652461e+13]
ZMLP,[2.52900026e+13]
