Name,Riskiness R
AMJ,6348047992053.275
AMLP,4659198961964.172
AMU,6057826926635.502
AMZA,7893268470191.561
ATMP,3601265375907.57
CHIE,1499699547566.9067
DDG,2975547327825.365
DIG,11244409498742.342
DUG,3825894259385.2676
EMLP,1984043055283.8474
ENFR,999054643909.3789
ENY,1332041570006.5757
ERX,1186213212.4534612
ERY,4571276554731.256
FAN,1.0667535380405093
FCG,4175943846147.042
FENY,1219961679005.155
FILL,1052875111269.6343
FRAK,3579894340703.085
FXN,3312353203571.697
GASL,0.0037295156408405188
GEX,1113806851041.6252
GREK,3874789027788.256
GRID,0.29369411592904343
ICLN,2495658246973.8203
IEO,1200786059912.3035
IEZ,1514060901641.1553
IXC,1059052428308.6526
IYE,4506909025885.158
KOL,3.262728275524198
MLPA,5261234676742.67
MLPC,4554205314212.241
MLPG,1622339364113.9521
MLPI,7163925236302.477
MLPX,4526753020676.318
MLPY,5090519910575.7705
NLR,834367929086.5453
OIH,5393896880597.237
PBD,952276262561.645
PBW,1347371108397.2292
PSCE,6149835243129.068
PUW,1329162445026.8027
PXE,1697921011498.768
PXI,1806167183092.907
PXJ,4558888598273.3545
PZD,0.389853783394076
QCLN,1146255491529.6104
RYE,1317368503449.18
TAN,8018502817698.447
VDE,4774503087568.594
XES,962280146138.5171
XLE,868585356215.9222
XOP,1620636764177.921
YMLI,8806996876226.824
YMLP,3448967220948.3516
ZMLP,8866133528599.908
