Name,Riskiness R
DRN,[1.52926193e+12]
DRV,[4.58185619e+12]
DRW,[3.07358492e+11]
FFR,[4.81435537e+12]
FREL,[1.23055719e+12]
FRI,[2.73433542e+12]
GQRE,[4.63933643e+12]
GRI,[3.64087168e+12]
ICF,[4.54060195e+12]
IFEU,[1.06054974e+12]
IFGL,[1.14745808e+12]
IYR,[1.08713954e+12]
KBWY,[3.40001451e+11]
LRET,[2.55687772e+12]
MORL,[1.60019024]
MORT,[1.73325938e+12]
PSR,[9.83650012e+11]
REET,[9.72610353e+11]
REK,[5.01622927e+12]
REM,[1.51355956e+12]
REZ,[4.58123781e+12]
ROOF,[1.12775561e+12]
RWO,[4.03347352e+12]
RWR,[7.69436975e+11]
RWX,[8.91657075e+12]
SCHH,[8.46509503e+11]
SRET,[1.2100169e+12]
SRS,[4.82564507e+12]
TAO,[0.8475289]
URE,[3.84685867e+11]
USRT,[4.52956443e+12]
VNQ,[8.90306978e+11]
VNQI,[4.3451113e+11]
WPS,[7.47776574e+12]
WREI,[7.38662732e+12]
