Name,Riskiness R
BZF,[2.0076638e+12]
CEW,[3.55558278e+12]
CNY,[1.94223001e+12]
CROC,[7.57107302e+11]
CYB,[9.46399277e+11]
DBV,[2.10937245e+12]
DRR,[0.21618565]
EUFX,[6.16304712e+11]
EUO,[0.24434558]
FXA,[2.74283197e+12]
FXB,[4.1625866e+12]
FXC,[7.92278268e+12]
FXCH,[3.91331046e+12]
FXE,[2.99998718e+12]
FXF,[3.91220317e+12]
FXS,[7.98742605e+12]
FXSG,[329832.85924582]
FXY,[1.22886607e+12]
INR,[8.24441842e+11]
UDN,[4.10950839e+12]
ULE,[5.48603908e+12]
URR,[7.18563024e+12]
USDU,[1.10039093e+12]
UUP,[1.4004153e+12]
YCL,[6.62142428e+12]
YCS,[7.90169599e+11]
