Name,Riskiness R
BIL,0.00016067474179601939
DFVL,0.00016703224788419132
DFVS,10588504506471.355
DLBL,154467740117.319
DLBS,7736273124168.463
DTUL,0.0003138557505053594
DTUS,0.11363807766131306
DTYL,1530054716717.0469
DTYS,2651559226918.3
EDV,129454207441.4873
FLAT,0.01907100632247794
GOVT,2225162819067.51
IEF,0.0007918014998424169
IEI,1430479643004.506
ITE,4006966515910.3906
PLW,0.0002776695772228968
PST,0.0003728140808568157
SCHO,1.8529620596019027e-05
SCHR,2330710129427.461
SHV,220.62512972518527
SHY,1.807515083309732e-05
SPTL,1695187809294.2642
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TBF,0.0002761122847082264
TBT,8048643304366.025
TBX,4674012013464.025
TLH,0.00033856500927250457
TLT,1469324263900.9038
TMF,1.0464881352018243
TMV,3369421697697.0796
TTT,3267704845487.281
TUZ,2226349465101.501
TYBS,0.000354490583928497
TYD,222281037780.26562
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,2.3019520672337443
UST,0.00017989629580503663
VGIT,2412649149151.8267
VGLT,0.0001687736549817321
VGSH,1.9528736564675473e-05
ZROZ,140231935604.79166
