Name,Riskiness R
BIL,[6.43372954e+11]
DFVL,[1.66897072e+12]
DFVS,[1.09981935e+13]
DLBL,[6.05083073e+10]
DLBS,[4.01622927e+12]
DTUL,[5.72405312e+11]
DTUS,[1.99745382e+12]
DTYL,[3.18369869e+11]
DTYS,[4.26356348e+12]
EDV,[2.80209124e+11]
FLAT,[6.74409104e+11]
GOVT,[1.62880341e+12]
IEF,[1.17434414e+12]
IEI,[1.44443988e+12]
ITE,[4.00681713e+12]
PLW,[1.41546765e+12]
PST,[7.68280449e+12]
SCHO,[1.91849486e+12]
SCHR,[4.86321311e+12]
SHV,[220.62512972]
SHY,[8.34031579e+11]
SPTL,[2.91699976e+11]
SPTS,[9.46637886e+11]
STPP,[1.85556815e+12]
TBF,[1.37148056e+12]
TBT,[2.76414601e+12]
TBX,[5.1940009e+12]
TLH,[1.37630881e+12]
TLT,[5.32031277e+11]
TMF,[1.04648814]
TMV,[3.50246737e+12]
TTT,[1.23135451e+13]
TUZ,[2.84272437e+12]
TYBS,[4.57638925e+12]
TYD,[5.19796789e+11]
TYNS,[6.77564718e+12]
TYO,[5.2857528e+12]
UBT,[2.30195207]
UST,[2.25742536e+12]
VGIT,[3.9879596e+12]
VGLT,[1.62401773e+12]
VGSH,[2.12255611e+12]
ZROZ,[3.9990988e+11]
